2026-03-31 22:00:12,947 | INFO | __main__ | Merged startup dataset prepared. rows_written=2077 rows_inserted_db=0
TimeAndDate Pass 3 Summary:
2026-04-01 23:26:01,123 | INFO | __main__ |   Total rows collected: 72
2026-04-01 23:26:01,123 | INFO | __main__ |   Successful cities: 24/24
2026-04-01 23:26:01,159 | INFO | __main__ | 
📊 Pass 4: Collecting 2 more days of historical data from TimeAndDate...
2026-04-01 23:26:01,164 | INFO | __main__ | 
TimeAndDate Pass 4: Collecting 2 days of history
2026-04-01 23:26:01,164 | INFO | __main__ | Expected rows: ~1176
2026-04-01 23:26:01,164 | INFO | __main__ | [1/24] Processing Beirut...
2026-04-01 23:26:02,417 | INFO | utils | Appended 3 rows to timeanddate_raw.csv
2026-04-01 23:26:02,423 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:26:02,423 | INFO | utils | Appended 3 rows to processed outputs
2026-04-01 23:26:02,423 | INFO | __main__ |   ✓ Current: 14.0°C, Historical: 2, Total: 3
2026-04-01 23:26:03,424 | INFO | __main__ | [2/24] Processing New York...
2026-04-01 23:26:04,854 | INFO | utils | Appended 3 rows to timeanddate_raw.csv
2026-04-01 23:26:04,862 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:26:04,863 | INFO | utils | Appended 3 rows to processed outputs
2026-04-01 23:26:04,863 | INFO | __main__ |   ✓ Current: 23.0°C, Historical: 2, Total: 3
2026-04-01 23:26:05,863 | INFO | __main__ | [3/24] Processing Los Angeles...
2026-04-01 23:26:11,720 | INFO | utils | Appended 3 rows to timeanddate_raw.csv
2026-04-01 23:26:11,731 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:26:11,731 | INFO | utils | Appended 3 rows to processed outputs
2026-04-01 23:26:11,731 | INFO | __main__ |   ✓ Current: 20.0°C, Historical: 2, Total: 3
2026-04-01 23:26:12,733 | INFO | __main__ | [4/24] Processing Chicago...
2026-04-01 23:26:14,181 | INFO | utils | Appended 3 rows to timeanddate_raw.csv
2026-04-01 23:26:14,188 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:26:14,188 | INFO | utils | Appended 3 rows to processed outputs
2026-04-01 23:26:14,188 | INFO | __main__ |   ✓ Current: 4.0°C, Historical: 2, Total: 3
2026-04-01 23:26:15,190 | INFO | __main__ | [5/24] Processing Toronto...
2026-04-01 23:26:16,287 | INFO | utils | Appended 3 rows to timeanddate_raw.csv
2026-04-01 23:26:16,293 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:26:16,293 | INFO | utils | Appended 3 rows to processed outputs
2026-04-01 23:26:16,293 | INFO | __main__ |   ✓ Current: 3.0°C, Historical: 2, Total: 3
2026-04-01 23:26:17,295 | INFO | __main__ | [6/24] Processing Mexico City...
2026-04-01 23:26:18,769 | INFO | utils | Appended 3 rows to timeanddate_raw.csv
2026-04-01 23:26:18,777 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:26:18,777 | INFO | utils | Appended 3 rows to processed outputs
2026-04-01 23:26:18,777 | INFO | __main__ |   ✓ Current: 22.0°C, Historical: 2, Total: 3
2026-04-01 23:26:19,779 | INFO | __main__ | [7/24] Processing Sao Paulo...
2026-04-01 23:26:21,124 | INFO | utils | Appended 3 rows to timeanddate_raw.csv
2026-04-01 23:26:21,130 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:26:21,130 | INFO | utils | Appended 3 rows to processed outputs
2026-04-01 23:26:21,131 | INFO | __main__ |   ✓ Current: 21.0°C, Historical: 2, Total: 3
2026-04-01 23:26:22,132 | INFO | __main__ | [8/24] Processing Buenos Aires...
2026-04-01 23:26:23,130 | INFO | utils | Appended 3 rows to timeanddate_raw.csv
2026-04-01 23:26:23,135 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:26:23,136 | INFO | utils | Appended 3 rows to processed outputs
2026-04-01 23:26:23,136 | INFO | __main__ |   ✓ Current: 26.0°C, Historical: 2, Total: 3
2026-04-01 23:26:24,137 | INFO | __main__ | [9/24] Processing London...
2026-04-01 23:26:25,224 | INFO | utils | Appended 3 rows to timeanddate_raw.csv
2026-04-01 23:26:25,230 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:26:25,230 | INFO | utils | Appended 3 rows to processed outputs
2026-04-01 23:26:25,230 | INFO | __main__ |   ✓ Current: 11.0°C, Historical: 2, Total: 3
2026-04-01 23:26:26,231 | INFO | __main__ | [10/24] Processing Paris...
2026-04-01 23:26:27,920 | INFO | utils | Appended 3 rows to timeanddate_raw.csv
2026-04-01 23:26:27,929 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:26:27,930 | INFO | utils | Appended 3 rows to processed outputs
2026-04-01 23:26:27,930 | INFO | __main__ |   ✓ Current: 9.0°C, Historical: 2, Total: 3
2026-04-01 23:26:28,931 | INFO | __main__ | [11/24] Processing Berlin...
2026-04-01 23:26:30,862 | INFO | utils | Appended 3 rows to timeanddate_raw.csv
2026-04-01 23:26:30,867 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:26:30,867 | INFO | utils | Appended 3 rows to processed outputs
2026-04-01 23:26:30,868 | INFO | __main__ |   ✓ Current: 6.0°C, Historical: 2, Total: 3
2026-04-01 23:26:31,869 | INFO | __main__ | [12/24] Processing Madrid...
2026-04-01 23:26:32,950 | INFO | utils | Appended 3 rows to timeanddate_raw.csv
2026-04-01 23:26:32,957 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:26:32,957 | INFO | utils | Appended 3 rows to processed outputs
2026-04-01 23:26:32,957 | INFO | __main__ |   ✓ Current: 13.0°C, Historical: 2, Total: 3
2026-04-01 23:26:33,960 | INFO | __main__ | [13/24] Processing Rome...
2026-04-01 23:26:34,851 | INFO | utils | Appended 3 rows to timeanddate_raw.csv
2026-04-01 23:26:34,857 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:26:34,860 | INFO | utils | Appended 3 rows to processed outputs
2026-04-01 23:26:34,860 | INFO | __main__ |   ✓ Current: 12.0°C, Historical: 2, Total: 3
2026-04-01 23:26:35,861 | INFO | __main__ | [14/24] Processing Cairo...
2026-04-01 23:26:37,351 | INFO | utils | Appended 3 rows to timeanddate_raw.csv
2026-04-01 23:26:37,357 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:26:37,358 | INFO | utils | Appended 3 rows to processed outputs
2026-04-01 23:26:37,358 | INFO | __main__ |   ✓ Current: 24.0°C, Historical: 2, Total: 3
2026-04-01 23:26:38,359 | INFO | __main__ | [15/24] Processing Nairobi...
2026-04-01 23:26:39,728 | INFO | utils | Appended 3 rows to timeanddate_raw.csv
2026-04-01 23:26:39,734 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:26:39,734 | INFO | utils | Appended 3 rows to processed outputs
2026-04-01 23:26:39,736 | INFO | __main__ |   ✓ Current: 20.0°C, Historical: 2, Total: 3
2026-04-01 23:26:40,737 | INFO | __main__ | [16/24] Processing Johannesburg...
2026-04-01 23:26:42,492 | INFO | utils | Appended 3 rows to timeanddate_raw.csv
2026-04-01 23:26:42,499 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:26:42,499 | INFO | utils | Appended 3 rows to processed outputs
2026-04-01 23:26:42,500 | INFO | __main__ |   ✓ Current: 23.0°C, Historical: 2, Total: 3
2026-04-01 23:26:43,501 | INFO | __main__ | [17/24] Processing Dubai...
2026-04-01 23:26:45,841 | INFO | utils | Appended 3 rows to timeanddate_raw.csv
2026-04-01 23:26:45,847 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:26:45,848 | INFO | utils | Appended 3 rows to processed outputs
2026-04-01 23:26:45,848 | INFO | __main__ |   ✓ Current: 25.0°C, Historical: 2, Total: 3
2026-04-01 23:26:46,849 | INFO | __main__ | [18/24] Processing Mumbai...
2026-04-01 23:26:48,915 | INFO | utils | Appended 3 rows to timeanddate_raw.csv
2026-04-01 23:26:48,921 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:26:48,922 | INFO | utils | Appended 3 rows to processed outputs
2026-04-01 23:26:48,922 | INFO | __main__ |   ✓ Current: 28.0°C, Historical: 2, Total: 3
2026-04-01 23:26:49,923 | INFO | __main__ | [19/24] Processing Tokyo...
2026-04-01 23:26:50,947 | INFO | utils | Appended 3 rows to timeanddate_raw.csv
2026-04-01 23:26:50,955 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:26:50,955 | INFO | utils | Appended 3 rows to processed outputs
2026-04-01 23:26:50,955 | INFO | __main__ |   ✓ Current: 10.0°C, Historical: 2, Total: 3
2026-04-01 23:26:51,957 | INFO | __main__ | [20/24] Processing Seoul...
2026-04-01 23:26:52,909 | INFO | utils | Appended 3 rows to timeanddate_raw.csv
2026-04-01 23:26:52,914 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:26:52,916 | INFO | utils | Appended 3 rows to processed outputs
2026-04-01 23:26:52,916 | INFO | __main__ |   ✓ Current: 4.0°C, Historical: 2, Total: 3
2026-04-01 23:26:53,917 | INFO | __main__ | [21/24] Processing Singapore...
2026-04-01 23:26:54,937 | INFO | utils | Appended 3 rows to timeanddate_raw.csv
2026-04-01 23:26:54,945 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:26:54,945 | INFO | utils | Appended 3 rows to processed outputs
2026-04-01 23:26:54,945 | INFO | __main__ |   ✓ Current: 27.0°C, Historical: 2, Total: 3
2026-04-01 23:26:55,947 | INFO | __main__ | [22/24] Processing Sydney...
2026-04-01 23:26:56,838 | INFO | utils | Appended 3 rows to timeanddate_raw.csv
2026-04-01 23:26:56,842 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:26:56,842 | INFO | utils | Appended 3 rows to processed outputs
2026-04-01 23:26:56,842 | INFO | __main__ |   ✓ Current: 19.0°C, Historical: 2, Total: 3
2026-04-01 23:26:57,845 | INFO | __main__ | [23/24] Processing Melbourne...
2026-04-01 23:26:58,620 | INFO | utils | Appended 3 rows to timeanddate_raw.csv
2026-04-01 23:26:58,631 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:26:58,631 | INFO | utils | Appended 3 rows to processed outputs
2026-04-01 23:26:58,631 | INFO | __main__ |   ✓ Current: 11.0°C, Historical: 2, Total: 3
2026-04-01 23:26:59,632 | INFO | __main__ | [24/24] Processing Auckland...
2026-04-01 23:27:00,758 | INFO | utils | Appended 3 rows to timeanddate_raw.csv
2026-04-01 23:27:00,763 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:27:00,764 | INFO | utils | Appended 3 rows to processed outputs
2026-04-01 23:27:00,764 | INFO | __main__ |   ✓ Current: 17.0°C, Historical: 2, Total: 3
2026-04-01 23:27:01,765 | INFO | __main__ | 
TimeAndDate Pass 4 Summary:
2026-04-01 23:27:01,766 | INFO | __main__ |   Total rows collected: 72
2026-04-01 23:27:01,766 | INFO | __main__ |   Successful cities: 24/24
2026-04-01 23:27:01,802 | INFO | __main__ | 
📊 Pass 5: Collecting 3 more days of historical data from TimeAndDate...
2026-04-01 23:27:01,802 | INFO | __main__ | 
TimeAndDate Pass 5: Collecting 3 days of history
2026-04-01 23:27:01,802 | INFO | __main__ | Expected rows: ~1752
2026-04-01 23:27:01,802 | INFO | __main__ | [1/24] Processing Beirut...
2026-04-01 23:27:03,207 | INFO | utils | Appended 4 rows to timeanddate_raw.csv
2026-04-01 23:27:03,217 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:27:03,217 | INFO | utils | Appended 4 rows to processed outputs
2026-04-01 23:27:03,217 | INFO | __main__ |   ✓ Current: 14.0°C, Historical: 3, Total: 4
2026-04-01 23:27:04,218 | INFO | __main__ | [2/24] Processing New York...
2026-04-01 23:27:05,067 | INFO | utils | Appended 4 rows to timeanddate_raw.csv
2026-04-01 23:27:05,071 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:27:05,073 | INFO | utils | Appended 4 rows to processed outputs
2026-04-01 23:27:05,073 | INFO | __main__ |   ✓ Current: 23.0°C, Historical: 3, Total: 4
2026-04-01 23:27:06,074 | INFO | __main__ | [3/24] Processing Los Angeles...
2026-04-01 23:27:06,979 | INFO | utils | Appended 4 rows to timeanddate_raw.csv
2026-04-01 23:27:06,984 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:27:06,985 | INFO | utils | Appended 4 rows to processed outputs
2026-04-01 23:27:06,985 | INFO | __main__ |   ✓ Current: 20.0°C, Historical: 3, Total: 4
2026-04-01 23:27:07,986 | INFO | __main__ | [4/24] Processing Chicago...
2026-04-01 23:27:08,737 | INFO | utils | Appended 4 rows to timeanddate_raw.csv
2026-04-01 23:27:08,743 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:27:08,743 | INFO | utils | Appended 4 rows to processed outputs
2026-04-01 23:27:08,743 | INFO | __main__ |   ✓ Current: 4.0°C, Historical: 3, Total: 4
2026-04-01 23:27:09,746 | INFO | __main__ | [5/24] Processing Toronto...
2026-04-01 23:27:10,714 | INFO | utils | Appended 4 rows to timeanddate_raw.csv
2026-04-01 23:27:10,723 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:27:10,723 | INFO | utils | Appended 4 rows to processed outputs
2026-04-01 23:27:10,723 | INFO | __main__ |   ✓ Current: 3.0°C, Historical: 3, Total: 4
2026-04-01 23:27:11,724 | INFO | __main__ | [6/24] Processing Mexico City...
2026-04-01 23:27:12,565 | INFO | utils | Appended 4 rows to timeanddate_raw.csv
2026-04-01 23:27:12,572 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:27:12,573 | INFO | utils | Appended 4 rows to processed outputs
2026-04-01 23:27:12,573 | INFO | __main__ |   ✓ Current: 22.0°C, Historical: 3, Total: 4
2026-04-01 23:27:13,574 | INFO | __main__ | [7/24] Processing Sao Paulo...
2026-04-01 23:27:15,747 | INFO | utils | Appended 4 rows to timeanddate_raw.csv
2026-04-01 23:27:15,751 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:27:15,751 | INFO | utils | Appended 4 rows to processed outputs
2026-04-01 23:27:15,751 | INFO | __main__ |   ✓ Current: 21.0°C, Historical: 3, Total: 4
2026-04-01 23:27:16,755 | INFO | __main__ | [8/24] Processing Buenos Aires...
2026-04-01 23:27:19,282 | INFO | utils | Appended 4 rows to timeanddate_raw.csv
2026-04-01 23:27:19,289 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:27:19,291 | INFO | utils | Appended 4 rows to processed outputs
2026-04-01 23:27:19,291 | INFO | __main__ |   ✓ Current: 26.0°C, Historical: 3, Total: 4
2026-04-01 23:27:20,291 | INFO | __main__ | [9/24] Processing London...
2026-04-01 23:27:21,420 | INFO | utils | Appended 4 rows to timeanddate_raw.csv
2026-04-01 23:27:21,427 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:27:21,429 | INFO | utils | Appended 4 rows to processed outputs
2026-04-01 23:27:21,429 | INFO | __main__ |   ✓ Current: 11.0°C, Historical: 3, Total: 4
2026-04-01 23:27:22,430 | INFO | __main__ | [10/24] Processing Paris...
2026-04-01 23:27:24,557 | INFO | utils | Appended 4 rows to timeanddate_raw.csv
2026-04-01 23:27:24,563 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:27:24,563 | INFO | utils | Appended 4 rows to processed outputs
2026-04-01 23:27:24,564 | INFO | __main__ |   ✓ Current: 9.0°C, Historical: 3, Total: 4
2026-04-01 23:27:25,565 | INFO | __main__ | [11/24] Processing Berlin...
2026-04-01 23:27:27,731 | INFO | utils | Appended 4 rows to timeanddate_raw.csv
2026-04-01 23:27:27,737 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:27:27,737 | INFO | utils | Appended 4 rows to processed outputs
2026-04-01 23:27:27,737 | INFO | __main__ |   ✓ Current: 6.0°C, Historical: 3, Total: 4
2026-04-01 23:27:28,739 | INFO | __main__ | [12/24] Processing Madrid...
2026-04-01 23:27:30,744 | INFO | utils | Appended 4 rows to timeanddate_raw.csv
2026-04-01 23:27:30,751 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:27:30,751 | INFO | utils | Appended 4 rows to processed outputs
2026-04-01 23:27:30,751 | INFO | __main__ |   ✓ Current: 13.0°C, Historical: 3, Total: 4
2026-04-01 23:27:31,754 | INFO | __main__ | [13/24] Processing Rome...
2026-04-01 23:27:32,794 | INFO | utils | Appended 4 rows to timeanddate_raw.csv
2026-04-01 23:27:32,797 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:27:32,797 | INFO | utils | Appended 4 rows to processed outputs
2026-04-01 23:27:32,797 | INFO | __main__ |   ✓ Current: 12.0°C, Historical: 3, Total: 4
2026-04-01 23:27:33,801 | INFO | __main__ | [14/24] Processing Cairo...
2026-04-01 23:27:34,837 | INFO | utils | Appended 4 rows to timeanddate_raw.csv
2026-04-01 23:27:34,843 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:27:34,845 | INFO | utils | Appended 4 rows to processed outputs
2026-04-01 23:27:34,845 | INFO | __main__ |   ✓ Current: 24.0°C, Historical: 3, Total: 4
2026-04-01 23:27:35,845 | INFO | __main__ | [15/24] Processing Nairobi...
2026-04-01 23:27:36,978 | INFO | utils | Appended 4 rows to timeanddate_raw.csv
2026-04-01 23:27:36,984 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:27:36,984 | INFO | utils | Appended 4 rows to processed outputs
2026-04-01 23:27:36,984 | INFO | __main__ |   ✓ Current: 20.0°C, Historical: 3, Total: 4
2026-04-01 23:27:37,986 | INFO | __main__ | [16/24] Processing Johannesburg...
2026-04-01 23:27:38,921 | INFO | utils | Appended 4 rows to timeanddate_raw.csv
2026-04-01 23:27:38,929 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:27:38,929 | INFO | utils | Appended 4 rows to processed outputs
2026-04-01 23:27:38,930 | INFO | __main__ |   ✓ Current: 23.0°C, Historical: 3, Total: 4
2026-04-01 23:27:39,931 | INFO | __main__ | [17/24] Processing Dubai...
2026-04-01 23:27:40,970 | INFO | utils | Appended 4 rows to timeanddate_raw.csv
2026-04-01 23:27:40,977 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:27:40,978 | INFO | utils | Appended 4 rows to processed outputs
2026-04-01 23:27:40,978 | INFO | __main__ |   ✓ Current: 25.0°C, Historical: 3, Total: 4
2026-04-01 23:27:41,980 | INFO | __main__ | [18/24] Processing Mumbai...
2026-04-01 23:27:42,900 | INFO | utils | Appended 4 rows to timeanddate_raw.csv
2026-04-01 23:27:42,906 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:27:42,907 | INFO | utils | Appended 4 rows to processed outputs
2026-04-01 23:27:42,907 | INFO | __main__ |   ✓ Current: 28.0°C, Historical: 3, Total: 4
2026-04-01 23:27:43,908 | INFO | __main__ | [19/24] Processing Tokyo...
2026-04-01 23:27:45,088 | INFO | utils | Appended 4 rows to timeanddate_raw.csv
2026-04-01 23:27:45,095 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:27:45,095 | INFO | utils | Appended 4 rows to processed outputs
2026-04-01 23:27:45,095 | INFO | __main__ |   ✓ Current: 10.0°C, Historical: 3, Total: 4
2026-04-01 23:27:46,097 | INFO | __main__ | [20/24] Processing Seoul...
2026-04-01 23:27:47,128 | INFO | utils | Appended 4 rows to timeanddate_raw.csv
2026-04-01 23:27:47,135 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:27:47,135 | INFO | utils | Appended 4 rows to processed outputs
2026-04-01 23:27:47,136 | INFO | __main__ |   ✓ Current: 4.0°C, Historical: 3, Total: 4
2026-04-01 23:27:48,137 | INFO | __main__ | [21/24] Processing Singapore...
2026-04-01 23:27:49,493 | INFO | utils | Appended 4 rows to timeanddate_raw.csv
2026-04-01 23:27:49,502 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:27:49,502 | INFO | utils | Appended 4 rows to processed outputs
2026-04-01 23:27:49,502 | INFO | __main__ |   ✓ Current: 27.0°C, Historical: 3, Total: 4
2026-04-01 23:27:50,504 | INFO | __main__ | [22/24] Processing Sydney...
2026-04-01 23:27:52,293 | INFO | utils | Appended 4 rows to timeanddate_raw.csv
2026-04-01 23:27:52,301 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:27:52,301 | INFO | utils | Appended 4 rows to processed outputs
2026-04-01 23:27:52,301 | INFO | __main__ |   ✓ Current: 19.0°C, Historical: 3, Total: 4
2026-04-01 23:27:53,304 | INFO | __main__ | [23/24] Processing Melbourne...
2026-04-01 23:27:55,734 | INFO | utils | Appended 4 rows to timeanddate_raw.csv
2026-04-01 23:27:55,739 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:27:55,739 | INFO | utils | Appended 4 rows to processed outputs
2026-04-01 23:27:55,739 | INFO | __main__ |   ✓ Current: 11.0°C, Historical: 3, Total: 4
2026-04-01 23:27:56,740 | INFO | __main__ | [24/24] Processing Auckland...
2026-04-01 23:27:59,293 | INFO | utils | Appended 4 rows to timeanddate_raw.csv
2026-04-01 23:27:59,297 | WARNING | utils | Could not update Excel file: `Import openpyxl` failed.  Use pip or conda to install the openpyxl package.
2026-04-01 23:27:59,297 | INFO | utils | Appended 4 rows to processed outputs
2026-04-01 23:27:59,297 | INFO | __main__ |   ✓ Current: 17.0°C, Historical: 3, Total: 4
2026-04-01 23:28:00,300 | INFO | __main__ | 
TimeAndDate Pass 5 Summary:
2026-04-01 23:28:00,300 | INFO | __main__ |   Total rows collected: 96
2026-04-01 23:28:00,300 | INFO | __main__ |   Successful cities: 24/24
2026-04-01 23:28:00,336 | INFO | __main__ | 
TimeAndDate Collection Summary:
2026-04-01 23:28:00,336 | INFO | __main__ |   Total collected in this session: 312
2026-04-01 23:28:00,336 | INFO | __main__ |   Total rows now: 1492
2026-04-01 23:28:00,336 | WARNING | __main__ |   ⚠️ Only achieved 1492 rows, target was 2000
2026-04-01 23:28:00,336 | WARNING | __main__ |      Missing: 508 rows
2026-04-01 23:28:00,336 | INFO | __main__ | 
================================================================================
2026-04-01 23:28:00,336 | INFO | __main__ | TARGET 3: WeatherUnderground - 2,000+ rows
2026-04-01 23:28:00,336 | INFO | __main__ | ================================================================================
2026-04-01 23:28:00,336 | INFO | __main__ | 
================================================================================
2026-04-01 23:28:00,336 | INFO | __main__ | COLLECTING DATA FOR WEATHERUNDERGROUND
2026-04-01 23:28:00,336 | INFO | __main__ | ================================================================================
2026-04-01 23:28:00,353 | INFO | __main__ | Current WeatherUnderground rows: 1194
2026-04-01 23:28:00,353 | INFO | __main__ | Need 806 more rows to reach target
2026-04-01 23:28:00,353 | INFO | __main__ | Will collect 2 days of historical data
2026-04-01 23:28:00,353 | INFO | __main__ | 
📊 Pass 1: Collecting current weather from WeatherUnderground...
2026-04-01 23:28:00,353 | INFO | __main__ | 
WeatherUnderground Pass 1: Collecting 0 days of history
2026-04-01 23:28:00,355 | INFO | __main__ | Expected rows: ~24
2026-04-01 23:28:00,355 | INFO | __main__ | [1/24] Processing Beirut...
2026-04-01 23:28:00,356 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:01,357 | INFO | __main__ | [2/24] Processing New York...
2026-04-01 23:28:01,359 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:02,360 | INFO | __main__ | [3/24] Processing Los Angeles...
2026-04-01 23:28:02,360 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:03,361 | INFO | __main__ | [4/24] Processing Chicago...
2026-04-01 23:28:03,362 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:04,364 | INFO | __main__ | [5/24] Processing Toronto...
2026-04-01 23:28:04,364 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:05,365 | INFO | __main__ | [6/24] Processing Mexico City...
2026-04-01 23:28:05,365 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:06,366 | INFO | __main__ | [7/24] Processing Sao Paulo...
2026-04-01 23:28:06,366 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:07,369 | INFO | __main__ | [8/24] Processing Buenos Aires...
2026-04-01 23:28:07,369 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:08,372 | INFO | __main__ | [9/24] Processing London...
2026-04-01 23:28:08,372 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:09,375 | INFO | __main__ | [10/24] Processing Paris...
2026-04-01 23:28:09,376 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:10,380 | INFO | __main__ | [11/24] Processing Berlin...
2026-04-01 23:28:10,382 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
2026-04-01 23:28:11,383 | INFO | __main__ | [12/24] Processing Madrid...
2026-04-01 23:28:11,383 | ERROR | __main__ |   ✗ Error: scrape_wunderground() missing 1 required positional argument: 'session'
