2026-03-31 22:00:12,947 | INFO | __main__ | Merged startup dataset prepared. rows_written=2077 rows_inserted_db=0
2026-04-01 00:47:03,234 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for Melbourne
2026-04-01 00:47:03,236 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for Melbourne
2026-04-01 00:47:03,241 | INFO | utils | Appended 73 rows to openmeteo_raw.csv
2026-04-01 00:47:05,146 | INFO | utils | Appended 73 rows to processed outputs
2026-04-01 00:47:05,146 | INFO | __main__ |   ✓ Current: 19.4°C, Historical: 72, Total: 73
2026-04-01 00:47:06,150 | INFO | __main__ | [24/24] Processing Auckland...
2026-04-01 00:47:06,150 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Auckland
2026-04-01 00:47:07,845 | INFO | scrapers.openmeteo_scraper | Got current weather for Auckland: 18.7°C
2026-04-01 00:47:07,846 | INFO | scrapers.openmeteo_scraper | Fetching 2 days of historical data for Auckland
2026-04-01 00:47:08,718 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for Auckland
2026-04-01 00:47:08,726 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for Auckland
2026-04-01 00:47:08,737 | INFO | utils | Appended 73 rows to openmeteo_raw.csv
2026-04-01 00:47:11,677 | INFO | utils | Appended 73 rows to processed outputs
2026-04-01 00:47:11,682 | INFO | __main__ |   ✓ Current: 18.7°C, Historical: 72, Total: 73
2026-04-01 00:47:12,684 | INFO | __main__ | 
Open-Meteo Pass 3 Summary:
2026-04-01 00:47:12,684 | INFO | __main__ |   Total rows collected: 1095
2026-04-01 00:47:12,685 | INFO | __main__ |   Successful cities: 18/24
2026-04-01 00:47:12,686 | WARNING | __main__ |   Failed cities: Sao Paulo, London, Berlin, Cairo, Nairobi, Mumbai
2026-04-01 00:47:12,726 | INFO | __main__ | 
📊 Pass 4: Collecting 2 more days of historical data from Open-Meteo...
2026-04-01 00:47:12,726 | INFO | __main__ | 
Open-Meteo Pass 4: Collecting 2 days of history
2026-04-01 00:47:12,726 | INFO | __main__ | Expected rows: ~1176
2026-04-01 00:47:12,726 | INFO | __main__ | [1/24] Processing Beirut...
2026-04-01 00:47:12,726 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Beirut
2026-04-01 00:47:14,409 | INFO | scrapers.openmeteo_scraper | Got current weather for Beirut: 14.4°C
2026-04-01 00:47:14,409 | INFO | scrapers.openmeteo_scraper | Fetching 2 days of historical data for Beirut
2026-04-01 00:47:15,336 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for Beirut
2026-04-01 00:47:15,336 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for Beirut
2026-04-01 00:47:15,348 | INFO | utils | Appended 73 rows to openmeteo_raw.csv
2026-04-01 00:47:18,316 | INFO | utils | Appended 73 rows to processed outputs
2026-04-01 00:47:18,320 | INFO | __main__ |   ✓ Current: 14.4°C, Historical: 72, Total: 73
2026-04-01 00:47:19,322 | INFO | __main__ | [2/24] Processing New York...
2026-04-01 00:47:19,322 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for New York
2026-04-01 00:47:30,542 | ERROR | scrapers.openmeteo_scraper | Error getting current weather for New York: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-04-01 00:47:30,542 | WARNING | scrapers.openmeteo_scraper | Could not get current weather for New York
2026-04-01 00:47:30,542 | INFO | scrapers.openmeteo_scraper | Fetching 2 days of historical data for New York
2026-04-01 00:47:31,376 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for New York
2026-04-01 00:47:31,376 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for New York
2026-04-01 00:47:31,384 | INFO | utils | Appended 72 rows to openmeteo_raw.csv
2026-04-01 00:47:34,294 | INFO | utils | Appended 72 rows to processed outputs
2026-04-01 00:47:34,294 | INFO | __main__ |   ✓ Current: 0.5°C, Historical: 71, Total: 72
2026-04-01 00:47:35,301 | INFO | __main__ | [3/24] Processing Los Angeles...
2026-04-01 00:47:35,301 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Los Angeles
2026-04-01 00:47:37,028 | INFO | scrapers.openmeteo_scraper | Got current weather for Los Angeles: 22.4°C
2026-04-01 00:47:37,028 | INFO | scrapers.openmeteo_scraper | Fetching 2 days of historical data for Los Angeles
2026-04-01 00:47:37,908 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for Los Angeles
2026-04-01 00:47:37,908 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for Los Angeles
2026-04-01 00:47:37,917 | INFO | utils | Appended 73 rows to openmeteo_raw.csv
2026-04-01 00:47:40,813 | INFO | utils | Appended 73 rows to processed outputs
2026-04-01 00:47:40,813 | INFO | __main__ |   ✓ Current: 22.4°C, Historical: 72, Total: 73
2026-04-01 00:47:41,817 | INFO | __main__ | [4/24] Processing Chicago...
2026-04-01 00:47:41,817 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Chicago
2026-04-01 00:47:52,370 | ERROR | scrapers.openmeteo_scraper | Error getting current weather for Chicago: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-04-01 00:47:52,370 | WARNING | scrapers.openmeteo_scraper | Could not get current weather for Chicago
2026-04-01 00:47:52,370 | INFO | scrapers.openmeteo_scraper | Fetching 2 days of historical data for Chicago
2026-04-01 00:48:02,414 | ERROR | scrapers.openmeteo_scraper | Error getting historical weather for Chicago: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-04-01 00:48:02,414 | INFO | scrapers.openmeteo_scraper | Got 0 historical records for Chicago
2026-04-01 00:48:02,414 | WARNING | __main__ |   ✗ No data received
2026-04-01 00:48:03,417 | INFO | __main__ | [5/24] Processing Toronto...
2026-04-01 00:48:03,417 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Toronto
2026-04-01 00:48:04,861 | INFO | scrapers.openmeteo_scraper | Got current weather for Toronto: 14.0°C
2026-04-01 00:48:04,861 | INFO | scrapers.openmeteo_scraper | Fetching 2 days of historical data for Toronto
2026-04-01 00:48:05,417 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for Toronto
2026-04-01 00:48:05,417 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for Toronto
2026-04-01 00:48:05,417 | INFO | utils | Appended 73 rows to openmeteo_raw.csv
2026-04-01 00:48:06,606 | INFO | utils | Appended 73 rows to processed outputs
2026-04-01 00:48:06,606 | INFO | __main__ |   ✓ Current: 14.0°C, Historical: 72, Total: 73
2026-04-01 00:48:07,609 | INFO | __main__ | [6/24] Processing Mexico City...
2026-04-01 00:48:07,609 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Mexico City
2026-04-01 00:48:08,815 | INFO | scrapers.openmeteo_scraper | Got current weather for Mexico City: 18.0°C
2026-04-01 00:48:08,815 | INFO | scrapers.openmeteo_scraper | Fetching 2 days of historical data for Mexico City
2026-04-01 00:48:18,864 | ERROR | scrapers.openmeteo_scraper | Error getting historical weather for Mexico City: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-04-01 00:48:18,864 | INFO | scrapers.openmeteo_scraper | Got 0 historical records for Mexico City
2026-04-01 00:48:18,864 | INFO | utils | Appended 1 rows to openmeteo_raw.csv
2026-04-01 00:48:20,017 | INFO | utils | Appended 1 rows to processed outputs
2026-04-01 00:48:20,017 | INFO | __main__ |   ✓ Current: 18.0°C, Historical: 0, Total: 1
2026-04-01 00:48:21,019 | INFO | __main__ | [7/24] Processing Sao Paulo...
2026-04-01 00:48:21,019 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Sao Paulo
2026-04-01 00:48:22,206 | INFO | scrapers.openmeteo_scraper | Got current weather for São Paulo: 21.1°C
2026-04-01 00:48:22,206 | INFO | scrapers.openmeteo_scraper | Fetching 2 days of historical data for São Paulo
2026-04-01 00:48:32,242 | ERROR | scrapers.openmeteo_scraper | Error getting historical weather for São Paulo: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-04-01 00:48:32,244 | INFO | scrapers.openmeteo_scraper | Got 0 historical records for São Paulo
2026-04-01 00:48:32,249 | INFO | utils | Appended 1 rows to openmeteo_raw.csv
2026-04-01 00:48:33,473 | INFO | utils | Appended 1 rows to processed outputs
2026-04-01 00:48:33,473 | INFO | __main__ |   ✓ Current: 21.1°C, Historical: 0, Total: 1
2026-04-01 00:48:34,476 | INFO | __main__ | [8/24] Processing Buenos Aires...
2026-04-01 00:48:34,476 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Buenos Aires
2026-04-01 00:48:35,634 | INFO | scrapers.openmeteo_scraper | Got current weather for Buenos Aires: 28.4°C
2026-04-01 00:48:35,634 | INFO | scrapers.openmeteo_scraper | Fetching 2 days of historical data for Buenos Aires
2026-04-01 00:48:36,231 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for Buenos Aires
2026-04-01 00:48:36,233 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for Buenos Aires
2026-04-01 00:48:36,241 | INFO | utils | Appended 73 rows to openmeteo_raw.csv
2026-04-01 00:48:37,459 | INFO | utils | Appended 73 rows to processed outputs
2026-04-01 00:48:37,459 | INFO | __main__ |   ✓ Current: 28.4°C, Historical: 72, Total: 73
2026-04-01 00:48:38,469 | INFO | __main__ | [9/24] Processing London...
2026-04-01 00:48:38,469 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for London
2026-04-01 00:48:39,607 | INFO | scrapers.openmeteo_scraper | Got current weather for London: 14.3°C
2026-04-01 00:48:39,607 | INFO | scrapers.openmeteo_scraper | Fetching 2 days of historical data for London
2026-04-01 00:48:40,207 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for London
2026-04-01 00:48:40,220 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for London
2026-04-01 00:48:40,223 | INFO | utils | Appended 73 rows to openmeteo_raw.csv
2026-04-01 00:48:41,419 | INFO | utils | Appended 73 rows to processed outputs
2026-04-01 00:48:41,419 | INFO | __main__ |   ✓ Current: 14.3°C, Historical: 72, Total: 73
2026-04-01 00:48:42,422 | INFO | __main__ | [10/24] Processing Paris...
2026-04-01 00:48:42,422 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Paris
2026-04-01 00:48:52,426 | ERROR | scrapers.openmeteo_scraper | Error getting coordinates for Paris: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-04-01 00:48:52,426 | WARNING | __main__ |   ✗ No data received
2026-04-01 00:48:53,428 | INFO | __main__ | [11/24] Processing Berlin...
2026-04-01 00:48:53,428 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Berlin
2026-04-01 00:48:54,615 | INFO | scrapers.openmeteo_scraper | Got current weather for Berlin: 4.9°C
2026-04-01 00:48:54,616 | INFO | scrapers.openmeteo_scraper | Fetching 2 days of historical data for Berlin
2026-04-01 00:49:04,688 | ERROR | scrapers.openmeteo_scraper | Error getting historical weather for Berlin: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-04-01 00:49:04,688 | INFO | scrapers.openmeteo_scraper | Got 0 historical records for Berlin
2026-04-01 00:49:04,694 | INFO | utils | Appended 1 rows to openmeteo_raw.csv
2026-04-01 00:49:05,863 | INFO | utils | Appended 1 rows to processed outputs
2026-04-01 00:49:05,863 | INFO | __main__ |   ✓ Current: 4.9°C, Historical: 0, Total: 1
2026-04-01 00:49:06,865 | INFO | __main__ | [12/24] Processing Madrid...
2026-04-01 00:49:06,865 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Madrid
2026-04-01 00:49:16,920 | ERROR | scrapers.openmeteo_scraper | Error getting coordinates for Madrid: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-04-01 00:49:16,920 | WARNING | __main__ |   ✗ No data received
2026-04-01 00:49:17,922 | INFO | __main__ | [13/24] Processing Rome...
2026-04-01 00:49:17,922 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Rome
2026-04-01 00:49:27,949 | ERROR | scrapers.openmeteo_scraper | Error getting coordinates for Rome: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-04-01 00:49:27,950 | WARNING | __main__ |   ✗ No data received
2026-04-01 00:49:28,951 | INFO | __main__ | [14/24] Processing Cairo...
2026-04-01 00:49:28,951 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Cairo
2026-04-01 00:49:39,586 | ERROR | scrapers.openmeteo_scraper | Error getting current weather for Cairo: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-04-01 00:49:39,586 | WARNING | scrapers.openmeteo_scraper | Could not get current weather for Cairo
2026-04-01 00:49:39,586 | INFO | scrapers.openmeteo_scraper | Fetching 2 days of historical data for Cairo
2026-04-01 00:49:40,200 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for Cairo
2026-04-01 00:49:40,200 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for Cairo
2026-04-01 00:49:40,216 | INFO | utils | Appended 72 rows to openmeteo_raw.csv
2026-04-01 00:49:41,330 | INFO | utils | Appended 72 rows to processed outputs
2026-04-01 00:49:41,330 | INFO | __main__ |   ✓ Current: 23.2°C, Historical: 71, Total: 72
2026-04-01 00:49:42,334 | INFO | __main__ | [15/24] Processing Nairobi...
2026-04-01 00:49:42,335 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Nairobi
2026-04-01 00:49:43,517 | INFO | scrapers.openmeteo_scraper | Got current weather for Nairobi: 16.3°C
2026-04-01 00:49:43,517 | INFO | scrapers.openmeteo_scraper | Fetching 2 days of historical data for Nairobi
2026-04-01 00:49:44,336 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for Nairobi
2026-04-01 00:49:44,336 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for Nairobi
2026-04-01 00:49:44,342 | INFO | utils | Appended 73 rows to openmeteo_raw.csv
2026-04-01 00:49:45,660 | INFO | utils | Appended 73 rows to processed outputs
2026-04-01 00:49:45,660 | INFO | __main__ |   ✓ Current: 16.3°C, Historical: 72, Total: 73
2026-04-01 00:49:46,666 | INFO | __main__ | [16/24] Processing Johannesburg...
2026-04-01 00:49:46,666 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Johannesburg
2026-04-01 00:49:48,088 | INFO | scrapers.openmeteo_scraper | Got current weather for Johannesburg: 17.7°C
2026-04-01 00:49:48,088 | INFO | scrapers.openmeteo_scraper | Fetching 2 days of historical data for Johannesburg
2026-04-01 00:49:48,805 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for Johannesburg
2026-04-01 00:49:48,805 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for Johannesburg
2026-04-01 00:49:48,813 | INFO | utils | Appended 73 rows to openmeteo_raw.csv
2026-04-01 00:49:50,924 | INFO | utils | Appended 73 rows to processed outputs
2026-04-01 00:49:50,924 | INFO | __main__ |   ✓ Current: 17.7°C, Historical: 72, Total: 73
2026-04-01 00:49:51,930 | INFO | __main__ | [17/24] Processing Dubai...
2026-04-01 00:49:51,931 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Dubai
2026-04-01 00:50:02,211 | ERROR | scrapers.openmeteo_scraper | Error getting coordinates for Dubai: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-04-01 00:50:02,212 | WARNING | __main__ |   ✗ No data received
2026-04-01 00:50:03,214 | INFO | __main__ | [18/24] Processing Mumbai...
2026-04-01 00:50:03,216 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Mumbai
2026-04-01 00:50:14,321 | ERROR | scrapers.openmeteo_scraper | Error getting current weather for Mumbai: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-04-01 00:50:14,321 | WARNING | scrapers.openmeteo_scraper | Could not get current weather for Mumbai
2026-04-01 00:50:14,321 | INFO | scrapers.openmeteo_scraper | Fetching 2 days of historical data for Mumbai
2026-04-01 00:50:24,588 | ERROR | scrapers.openmeteo_scraper | Error getting historical weather for Mumbai: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-04-01 00:50:24,588 | INFO | scrapers.openmeteo_scraper | Got 0 historical records for Mumbai
2026-04-01 00:50:24,588 | WARNING | __main__ |   ✗ No data received
2026-04-01 00:50:25,593 | INFO | __main__ | [19/24] Processing Tokyo...
2026-04-01 00:50:25,593 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Tokyo
2026-04-01 00:50:36,712 | ERROR | scrapers.openmeteo_scraper | Error getting current weather for Tokyo: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-04-01 00:50:36,712 | WARNING | scrapers.openmeteo_scraper | Could not get current weather for Tokyo
2026-04-01 00:50:36,712 | INFO | scrapers.openmeteo_scraper | Fetching 2 days of historical data for Tokyo
2026-04-01 00:50:37,297 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for Tokyo
2026-04-01 00:50:37,305 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for Tokyo
2026-04-01 00:50:37,314 | INFO | utils | Appended 72 rows to openmeteo_raw.csv
2026-04-01 00:50:38,747 | INFO | utils | Appended 72 rows to processed outputs
2026-04-01 00:50:38,755 | INFO | __main__ |   ✓ Current: 12.6°C, Historical: 71, Total: 72
2026-04-01 00:50:39,756 | INFO | __main__ | [20/24] Processing Seoul...
2026-04-01 00:50:39,756 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Seoul
2026-04-01 00:50:49,946 | ERROR | scrapers.openmeteo_scraper | Error getting coordinates for Seoul: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-04-01 00:50:49,946 | WARNING | __main__ |   ✗ No data received
2026-04-01 00:50:50,947 | INFO | __main__ | [21/24] Processing Singapore...
2026-04-01 00:50:50,948 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Singapore
2026-04-01 00:50:52,193 | INFO | scrapers.openmeteo_scraper | Got current weather for Temasek: 25.9°C
2026-04-01 00:50:52,193 | INFO | scrapers.openmeteo_scraper | Fetching 2 days of historical data for Temasek
2026-04-01 00:50:52,797 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for Temasek
2026-04-01 00:50:52,803 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for Temasek
2026-04-01 00:50:52,807 | INFO | utils | Appended 73 rows to openmeteo_raw.csv
2026-04-01 00:50:54,374 | INFO | utils | Appended 73 rows to processed outputs
2026-04-01 00:50:54,374 | INFO | __main__ |   ✓ Current: 25.9°C, Historical: 72, Total: 73
2026-04-01 00:50:55,380 | INFO | __main__ | [22/24] Processing Sydney...
2026-04-01 00:50:55,381 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Sydney
2026-04-01 00:50:56,586 | INFO | scrapers.openmeteo_scraper | Got current weather for Sydney: 15.0°C
2026-04-01 00:50:56,586 | INFO | scrapers.openmeteo_scraper | Fetching 2 days of historical data for Sydney
2026-04-01 00:50:57,256 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for Sydney
2026-04-01 00:50:57,260 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for Sydney
2026-04-01 00:50:57,266 | INFO | utils | Appended 73 rows to openmeteo_raw.csv
2026-04-01 00:50:58,597 | INFO | utils | Appended 73 rows to processed outputs
2026-04-01 00:50:58,601 | INFO | __main__ |   ✓ Current: 15.0°C, Historical: 72, Total: 73
2026-04-01 00:50:59,602 | INFO | __main__ | [23/24] Processing Melbourne...
2026-04-01 00:50:59,602 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Melbourne
2026-04-01 00:51:00,897 | INFO | scrapers.openmeteo_scraper | Got current weather for Melbourne: 19.4°C
2026-04-01 00:51:00,897 | INFO | scrapers.openmeteo_scraper | Fetching 2 days of historical data for Melbourne
2026-04-01 00:51:01,549 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for Melbourne
2026-04-01 00:51:01,549 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for Melbourne
2026-04-01 00:51:01,556 | INFO | utils | Appended 73 rows to openmeteo_raw.csv
2026-04-01 00:51:03,166 | INFO | utils | Appended 73 rows to processed outputs
2026-04-01 00:51:03,166 | INFO | __main__ |   ✓ Current: 19.4°C, Historical: 72, Total: 73
2026-04-01 00:51:04,172 | INFO | __main__ | [24/24] Processing Auckland...
2026-04-01 00:51:04,174 | INFO | scrapers.openmeteo_scraper | Scraping Open-Meteo for Auckland
2026-04-01 00:51:05,358 | INFO | scrapers.openmeteo_scraper | Got current weather for Auckland: 18.7°C
2026-04-01 00:51:05,358 | INFO | scrapers.openmeteo_scraper | Fetching 2 days of historical data for Auckland
2026-04-01 00:51:06,477 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for Auckland
2026-04-01 00:51:06,481 | INFO | scrapers.openmeteo_scraper | Got 72 historical records for Auckland
2026-04-01 00:51:06,486 | INFO | utils | Appended 73 rows to openmeteo_raw.csv
2026-04-01 00:51:07,863 | INFO | utils | Appended 73 rows to processed outputs
2026-04-01 00:51:07,863 | INFO | __main__ |   ✓ Current: 18.7°C, Historical: 72, Total: 73
2026-04-01 00:51:08,866 | INFO | __main__ | 
Open-Meteo Pass 4 Summary:
2026-04-01 00:51:08,867 | INFO | __main__ |   Total rows collected: 1022
2026-04-01 00:51:08,867 | INFO | __main__ |   Successful cities: 17/24
2026-04-01 00:51:08,867 | WARNING | __main__ |   Failed cities: Chicago, Paris, Madrid, Rome, Dubai, Mumbai, Seoul
2026-04-01 00:51:08,892 | INFO | __main__ | ✓ Target reached after Pass 4! Open-Meteo rows: 2775
2026-04-01 00:51:08,892 | INFO | __main__ | 
================================================================================
2026-04-01 00:51:08,895 | INFO | __main__ | TARGET 2: TimeAndDate - 2,000+ rows
2026-04-01 00:51:08,895 | INFO | __main__ | ================================================================================
2026-04-01 00:51:08,895 | INFO | __main__ | 
================================================================================
2026-04-01 00:51:08,895 | INFO | __main__ | COLLECTING DATA FOR TIMEANDDATE
2026-04-01 00:51:08,895 | INFO | __main__ | ================================================================================
2026-04-01 00:51:08,919 | INFO | __main__ | Current TimeAndDate rows: 863
2026-04-01 00:51:08,919 | INFO | __main__ | Need 1137 more rows to reach target
2026-04-01 00:51:08,919 | INFO | __main__ | Will collect 2 days of historical data
2026-04-01 00:51:08,919 | INFO | __main__ | 
📊 Pass 1: Collecting current weather from TimeAndDate...
2026-04-01 00:51:08,919 | INFO | __main__ | 
TimeAndDate Pass 1: Collecting 0 days of history
2026-04-01 00:51:08,919 | INFO | __main__ | Expected rows: ~24
2026-04-01 00:51:08,919 | INFO | __main__ | [1/24] Processing Beirut...
2026-04-01 00:51:08,919 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:51:09,922 | INFO | __main__ | [2/24] Processing New York...
2026-04-01 00:51:09,922 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:51:10,924 | INFO | __main__ | [3/24] Processing Los Angeles...
2026-04-01 00:51:10,924 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:51:11,926 | INFO | __main__ | [4/24] Processing Chicago...
2026-04-01 00:51:11,926 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:51:12,927 | INFO | __main__ | [5/24] Processing Toronto...
2026-04-01 00:51:12,927 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:51:13,928 | INFO | __main__ | [6/24] Processing Mexico City...
2026-04-01 00:51:13,928 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:51:14,930 | INFO | __main__ | [7/24] Processing Sao Paulo...
2026-04-01 00:51:14,930 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:51:15,932 | INFO | __main__ | [8/24] Processing Buenos Aires...
2026-04-01 00:51:15,932 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:51:16,935 | INFO | __main__ | [9/24] Processing London...
2026-04-01 00:51:16,935 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:51:17,936 | INFO | __main__ | [10/24] Processing Paris...
2026-04-01 00:51:17,936 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:51:18,938 | INFO | __main__ | [11/24] Processing Berlin...
2026-04-01 00:51:18,938 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:51:19,940 | INFO | __main__ | [12/24] Processing Madrid...
2026-04-01 00:51:19,940 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:51:20,944 | INFO | __main__ | [13/24] Processing Rome...
2026-04-01 00:51:20,944 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:51:21,945 | INFO | __main__ | [14/24] Processing Cairo...
2026-04-01 00:51:21,945 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:51:22,946 | INFO | __main__ | [15/24] Processing Nairobi...
2026-04-01 00:51:22,946 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:51:23,948 | INFO | __main__ | [16/24] Processing Johannesburg...
2026-04-01 00:51:23,948 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:51:24,950 | INFO | __main__ | [17/24] Processing Dubai...
2026-04-01 00:51:24,950 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:51:25,951 | INFO | __main__ | [18/24] Processing Mumbai...
2026-04-01 00:51:25,951 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:51:26,953 | INFO | __main__ | [19/24] Processing Tokyo...
2026-04-01 00:51:26,953 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:51:27,954 | INFO | __main__ | [20/24] Processing Seoul...
2026-04-01 00:51:27,954 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:51:28,955 | INFO | __main__ | [21/24] Processing Singapore...
2026-04-01 00:51:28,955 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:51:29,957 | INFO | __main__ | [22/24] Processing Sydney...
2026-04-01 00:51:29,957 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:51:30,958 | INFO | __main__ | [23/24] Processing Melbourne...
2026-04-01 00:51:30,958 | ERROR | __main__ |   ✗ Error: scrape_timeanddate() missing 1 required positional argument: 'session'
2026-04-01 00:51:31,960 | INFO | __main__ | [24/24] Processing Auckland...
