SourceWebsite,City,Country,ScrapeDateTime,Temperature_C,FeelsLike_C,Humidity_%,WindSpeed_kmh,Condition
WeatherUnderground,Nairobi,Kenya,1775921853,58.0,56.0,83.0,14.48,Cloudy
WeatherUnderground,Nairobi,Kenya,1775921973,56.0,53.0,39.0,17.7,Sunny
WeatherUnderground,Nairobi,Kenya,1775921883,52.0,48.0,43.0,16.09,Partly Cloudy
WeatherUnderground,Nairobi,Kenya,1775922013,57.0,54.0,32.0,24.14,Sunny
WeatherUnderground,Nairobi,Kenya,1775921938,24.44,24.44,78.0,22.53,Mostly Cloudy
WeatherUnderground,Nairobi,Kenya,1775921845,54.0,51.0,40.0,19.31,Showers in the Vicinity
WeatherUnderground,Nairobi,Kenya,1775921816,23.33,23.33,45.0,17.7,Mostly Cloudy
WeatherUnderground,Nairobi,Kenya,1775921776,23.33,23.33,47.0,17.7,Mostly Cloudy
WeatherUnderground,Johannesburg,South Africa,1775922152,58.0,56.0,83.0,16.09,Cloudy
WeatherUnderground,Johannesburg,South Africa,1775921696,55.0,52.0,39.0,17.7,Sunny
WeatherUnderground,Johannesburg,South Africa,1775921913,52.0,48.0,43.0,16.09,Partly Cloudy
WeatherUnderground,Johannesburg,South Africa,1775921797,57.0,53.0,33.0,24.14,Sunny
WeatherUnderground,Johannesburg,South Africa,1775922041,25.0,25.0,78.0,22.53,Showers in the Vicinity
WeatherUnderground,Johannesburg,South Africa,1775922143,54.0,51.0,41.0,19.31,Showers in the Vicinity
WeatherUnderground,Johannesburg,South Africa,1775921988,23.89,23.89,39.0,1.61,Fair
WeatherUnderground,Dubai,United Arab Emirates,1775922152,58.0,56.0,83.0,16.09,Cloudy
WeatherUnderground,Dubai,United Arab Emirates,1775921696,55.0,52.0,39.0,17.7,Sunny
WeatherUnderground,Dubai,United Arab Emirates,1775921913,52.0,48.0,43.0,16.09,Partly Cloudy
WeatherUnderground,Dubai,United Arab Emirates,1775921797,57.0,53.0,33.0,24.14,Sunny
WeatherUnderground,Dubai,United Arab Emirates,1775922041,25.0,25.0,78.0,22.53,Showers in the Vicinity
WeatherUnderground,Dubai,United Arab Emirates,1775922143,54.0,51.0,41.0,19.31,Showers in the Vicinity
WeatherUnderground,Dubai,United Arab Emirates,1775922042,24.44,24.44,67.0,9.66,Cloudy
WeatherUnderground,Mumbai,India,1775922152,58.0,56.0,83.0,16.09,Cloudy
WeatherUnderground,Mumbai,India,1775921696,55.0,52.0,39.0,17.7,Sunny
WeatherUnderground,Mumbai,India,1775921913,52.0,48.0,43.0,16.09,Partly Cloudy
WeatherUnderground,Mumbai,India,1775921797,57.0,53.0,33.0,24.14,Sunny
WeatherUnderground,Mumbai,India,1775922041,25.0,25.0,78.0,22.53,Showers in the Vicinity
WeatherUnderground,Mumbai,India,1775922143,54.0,51.0,41.0,19.31,Showers in the Vicinity
WeatherUnderground,Mumbai,India,1775921678,30.0,34.44,67.0,11.27,Haze
WeatherUnderground,Tokyo,Japan,1775922152,58.0,56.0,83.0,16.09,Cloudy
WeatherUnderground,Tokyo,Japan,1775921696,55.0,52.0,39.0,17.7,Sunny
WeatherUnderground,Tokyo,Japan,1775921911,52.0,48.0,43.0,16.09,Partly Cloudy
WeatherUnderground,Tokyo,Japan,1775921797,57.0,53.0,33.0,24.14,Sunny
WeatherUnderground,Tokyo,Japan,1775922042,25.0,25.0,78.0,22.53,Showers in the Vicinity
WeatherUnderground,Tokyo,Japan,1775922141,54.0,51.0,41.0,19.31,Showers in the Vicinity
WeatherUnderground,Tokyo,Japan,1775921677,18.33,18.33,52.0,11.27,Partly Cloudy
WeatherUnderground,Seoul,South Korea,1775922152,58.0,56.0,83.0,16.09,Cloudy
WeatherUnderground,Seoul,South Korea,1775921696,55.0,52.0,39.0,17.7,Sunny
WeatherUnderground,Seoul,South Korea,1775921913,52.0,48.0,43.0,16.09,Partly Cloudy
WeatherUnderground,Seoul,South Korea,1775921797,57.0,53.0,33.0,24.14,Sunny
WeatherUnderground,Seoul,South Korea,1775922042,25.0,25.0,78.0,22.53,Showers in the Vicinity
WeatherUnderground,Seoul,South Korea,1775922141,54.0,51.0,41.0,19.31,Showers in the Vicinity
WeatherUnderground,Seoul,South Korea,1775921790,46.0,45.0,88.0,6.44,Mostly Cloudy
WeatherUnderground,Singapore,Singapore,1775922152,58.0,56.0,83.0,16.09,Cloudy
WeatherUnderground,Singapore,Singapore,1775921696,55.0,52.0,39.0,17.7,Sunny
WeatherUnderground,Singapore,Singapore,1775921911,52.0,48.0,43.0,16.09,Partly Cloudy
WeatherUnderground,Singapore,Singapore,1775921797,57.0,53.0,33.0,24.14,Sunny
WeatherUnderground,Singapore,Singapore,1775922042,25.0,25.0,78.0,22.53,Showers in the Vicinity
WeatherUnderground,Singapore,Singapore,1775922141,54.0,51.0,41.0,19.31,Showers in the Vicinity
WeatherUnderground,Singapore,Singapore,1775921861,28.33,33.89,82.0,8.05,Mostly Cloudy
WeatherUnderground,Sydney,Australia,1775922152,58.0,56.0,83.0,16.09,Cloudy
WeatherUnderground,Sydney,Australia,1775921696,55.0,52.0,39.0,17.7,Sunny
WeatherUnderground,Sydney,Australia,1775921913,52.0,48.0,43.0,16.09,Partly Cloudy
WeatherUnderground,Sydney,Australia,1775921797,57.0,53.0,33.0,24.14,Sunny
WeatherUnderground,Sydney,Australia,1775922042,25.0,25.0,78.0,22.53,Showers in the Vicinity
WeatherUnderground,Sydney,Australia,1775922141,54.0,51.0,41.0,19.31,Showers in the Vicinity
WeatherUnderground,Sydney,Australia,1775921730,60.0,59.0,37.0,17.7,Clear
WeatherUnderground,Melbourne,Australia,1775922152,58.0,56.0,83.0,16.09,Cloudy
WeatherUnderground,Melbourne,Australia,1775921696,55.0,52.0,39.0,17.7,Sunny
WeatherUnderground,Melbourne,Australia,1775921913,52.0,48.0,43.0,16.09,Partly Cloudy
WeatherUnderground,Melbourne,Australia,1775921797,57.0,53.0,33.0,24.14,Sunny
WeatherUnderground,Melbourne,Australia,1775922042,25.0,25.0,78.0,22.53,Showers in the Vicinity
WeatherUnderground,Melbourne,Australia,1775922141,54.0,51.0,41.0,19.31,Showers in the Vicinity
WeatherUnderground,Melbourne,Australia,1775922004,52.0,48.0,73.0,17.7,Mostly Cloudy
WeatherUnderground,Auckland,New Zealand,1775921950,58.0,56.0,83.0,14.48,Cloudy
WeatherUnderground,Auckland,New Zealand,1775921913,56.0,53.0,39.0,17.7,Sunny
WeatherUnderground,Auckland,New Zealand,1775921748,52.0,48.0,43.0,16.09,Partly Cloudy
WeatherUnderground,Auckland,New Zealand,1775922018,57.0,54.0,32.0,24.14,Sunny
WeatherUnderground,Auckland,New Zealand,1775921765,24.44,24.44,78.0,22.53,Mostly Cloudy
WeatherUnderground,Auckland,New Zealand,1775921699,54.0,51.0,40.0,19.31,Showers in the Vicinity
WeatherUnderground,Auckland,New Zealand,1775921627,20.0,20.0,96.0,17.7,Light Rain
WeatherUnderground,Beirut,Lebanon,1775933368,16.11,58.0,77.0,25.75,Light Rain
WeatherUnderground,Beirut,Lebanon,1775933331,16.11,59.0,32.0,16.09,Sunny
WeatherUnderground,Beirut,Lebanon,1775933167,53.0,50.0,41.0,16.09,Mostly Cloudy
WeatherUnderground,Beirut,Lebanon,1775933437,16.11,59.0,26.0,25.75,Fair
WeatherUnderground,Beirut,Lebanon,1775933184,25.56,27.78,72.0,24.14,Partly Cloudy
WeatherUnderground,Beirut,Lebanon,1775933118,51.0,46.0,47.0,20.92,Sunny
WeatherUnderground,Beirut,Lebanon,1775932913,17.78,17.78,64.0,16.09,Mostly Cloudy
WeatherUnderground,New York,United States,1775932973,16.11,58.0,77.0,24.14,Showers in the Vicinity
WeatherUnderground,New York,United States,1775933115,16.11,59.0,32.0,17.7,Sunny
WeatherUnderground,New York,United States,1775933332,53.0,50.0,41.0,16.09,Mostly Cloudy
WeatherUnderground,New York,United States,1775933212,16.67,59.0,25.0,25.75,Fair
WeatherUnderground,New York,United States,1775933461,25.56,27.78,72.0,24.14,Partly Cloudy
WeatherUnderground,New York,United States,1775932961,51.0,46.0,47.0,20.92,Sunny
WeatherUnderground,New York,United States,1775932969,16.67,16.67,32.0,9.66,Sunny
WeatherUnderground,Los Angeles,United States,1775932973,16.11,58.0,77.0,24.14,Showers in the Vicinity
WeatherUnderground,Los Angeles,United States,1775933115,16.11,59.0,32.0,17.7,Sunny
WeatherUnderground,Los Angeles,United States,1775933332,53.0,50.0,41.0,16.09,Mostly Cloudy
WeatherUnderground,Los Angeles,United States,1775933212,16.67,59.0,25.0,25.75,Fair
WeatherUnderground,Los Angeles,United States,1775933461,25.56,27.78,72.0,24.14,Partly Cloudy
WeatherUnderground,Los Angeles,United States,1775932961,51.0,46.0,47.0,20.92,Sunny
WeatherUnderground,Los Angeles,United States,1775933036,17.22,17.22,63.0,9.66,Fair
WeatherUnderground,Chicago,United States,1775932973,16.11,58.0,77.0,24.14,Showers in the Vicinity
WeatherUnderground,Chicago,United States,1775933115,16.11,59.0,32.0,17.7,Sunny
WeatherUnderground,Chicago,United States,1775933332,53.0,50.0,41.0,16.09,Mostly Cloudy
WeatherUnderground,Chicago,United States,1775933212,16.67,59.0,25.0,25.75,Fair
WeatherUnderground,Chicago,United States,1775933461,25.56,27.78,72.0,24.14,Partly Cloudy
WeatherUnderground,Chicago,United States,1775932961,51.0,46.0,47.0,20.92,Sunny
WeatherUnderground,Chicago,United States,1775932927,49.0,46.0,57.0,11.27,Partly Cloudy
WeatherUnderground,Toronto,Canada,1775932973,16.11,58.0,77.0,24.14,Showers in the Vicinity
WeatherUnderground,Toronto,Canada,1775933115,16.11,59.0,32.0,17.7,Sunny
WeatherUnderground,Toronto,Canada,1775933332,53.0,50.0,41.0,16.09,Mostly Cloudy
WeatherUnderground,Toronto,Canada,1775933212,16.67,59.0,25.0,25.75,Fair
WeatherUnderground,Toronto,Canada,1775933461,25.56,27.78,72.0,24.14,Partly Cloudy
WeatherUnderground,Toronto,Canada,1775932961,51.0,46.0,47.0,20.92,Sunny
WeatherUnderground,Toronto,Canada,1775933103,28.33,33.33,77.0,14.48,Cloudy
WeatherUnderground,Mexico City,Mexico,1775932973,16.11,58.0,77.0,24.14,Showers in the Vicinity
WeatherUnderground,Mexico City,Mexico,1775933115,16.11,59.0,32.0,17.7,Sunny
WeatherUnderground,Mexico City,Mexico,1775933332,53.0,50.0,41.0,16.09,Mostly Cloudy
WeatherUnderground,Mexico City,Mexico,1775933212,16.67,59.0,25.0,25.75,Fair
WeatherUnderground,Mexico City,Mexico,1775933461,25.56,27.78,72.0,24.14,Partly Cloudy
WeatherUnderground,Mexico City,Mexico,1775932961,51.0,46.0,47.0,20.92,Sunny
WeatherUnderground,Mexico City,Mexico,1775933103,28.33,33.33,77.0,14.48,Cloudy
WeatherUnderground,Sao Paulo,Brazil,1775932973,16.11,58.0,77.0,24.14,Showers in the Vicinity
WeatherUnderground,Sao Paulo,Brazil,1775933115,16.11,59.0,32.0,17.7,Sunny
WeatherUnderground,Sao Paulo,Brazil,1775933332,53.0,50.0,41.0,16.09,Mostly Cloudy
WeatherUnderground,Sao Paulo,Brazil,1775933212,16.67,59.0,25.0,25.75,Fair
WeatherUnderground,Sao Paulo,Brazil,1775933461,25.56,27.78,72.0,24.14,Partly Cloudy
WeatherUnderground,Sao Paulo,Brazil,1775932961,51.0,46.0,47.0,20.92,Sunny
WeatherUnderground,Sao Paulo,Brazil,1775933495,23.89,23.89,57.0,17.7,Partly Cloudy
WeatherUnderground,Buenos Aires,Argentina,1775932973,16.11,58.0,77.0,24.14,Showers in the Vicinity
WeatherUnderground,Buenos Aires,Argentina,1775933115,16.11,59.0,32.0,17.7,Sunny
WeatherUnderground,Buenos Aires,Argentina,1775933332,53.0,50.0,41.0,16.09,Mostly Cloudy
WeatherUnderground,Buenos Aires,Argentina,1775933212,16.67,59.0,25.0,25.75,Fair
WeatherUnderground,Buenos Aires,Argentina,1775933461,25.56,27.78,72.0,24.14,Partly Cloudy
WeatherUnderground,Buenos Aires,Argentina,1775932961,51.0,46.0,47.0,20.92,Sunny
WeatherUnderground,Buenos Aires,Argentina,1775933420,22.78,22.78,49.0,12.87,Fair
WeatherUnderground,London,United Kingdom,1775932973,16.11,58.0,77.0,24.14,Showers in the Vicinity
WeatherUnderground,London,United Kingdom,1775933115,16.11,59.0,32.0,17.7,Sunny
WeatherUnderground,London,United Kingdom,1775933332,53.0,50.0,41.0,16.09,Mostly Cloudy
WeatherUnderground,London,United Kingdom,1775933212,16.67,59.0,25.0,25.75,Fair
WeatherUnderground,London,United Kingdom,1775933461,25.56,27.78,72.0,24.14,Partly Cloudy
WeatherUnderground,London,United Kingdom,1775932961,51.0,46.0,47.0,20.92,Sunny
WeatherUnderground,Paris,France,1775932973,16.11,58.0,77.0,24.14,Showers in the Vicinity
WeatherUnderground,Paris,France,1775933115,16.11,59.0,32.0,17.7,Sunny
WeatherUnderground,Paris,France,1775933332,53.0,50.0,41.0,16.09,Mostly Cloudy
WeatherUnderground,Paris,France,1775933213,16.67,59.0,25.0,25.75,Fair
WeatherUnderground,Paris,France,1775933460,25.56,27.78,72.0,24.14,Partly Cloudy
WeatherUnderground,Paris,France,1775932961,51.0,46.0,47.0,20.92,Sunny
WeatherUnderground,Paris,France,1775933047,49.0,49.0,73.0,4.83,Clear
WeatherUnderground,Berlin,Germany,1775932973,16.11,58.0,77.0,24.14,Showers in the Vicinity
WeatherUnderground,Berlin,Germany,1775933115,16.11,59.0,32.0,17.7,Sunny
WeatherUnderground,Berlin,Germany,1775933332,53.0,50.0,41.0,16.09,Mostly Cloudy
WeatherUnderground,Berlin,Germany,1775933213,16.67,59.0,25.0,25.75,Fair
WeatherUnderground,Berlin,Germany,1775933460,25.56,27.78,72.0,24.14,Partly Cloudy
WeatherUnderground,Berlin,Germany,1775932961,51.0,46.0,47.0,20.92,Sunny
WeatherUnderground,Berlin,Germany,1775933491,52.0,49.0,37.0,11.27,Mostly Cloudy
WeatherUnderground,Madrid,Spain,1775932973,16.11,58.0,77.0,24.14,Showers in the Vicinity
WeatherUnderground,Madrid,Spain,1775933115,16.11,59.0,32.0,17.7,Sunny
WeatherUnderground,Madrid,Spain,1775933332,53.0,50.0,41.0,16.09,Mostly Cloudy
WeatherUnderground,Madrid,Spain,1775933213,16.67,59.0,25.0,25.75,Fair
WeatherUnderground,Madrid,Spain,1775933459,25.56,27.78,72.0,24.14,Partly Cloudy
WeatherUnderground,Madrid,Spain,1775932961,51.0,46.0,47.0,20.92,Sunny
WeatherUnderground,Madrid,Spain,1775933206,19.44,19.44,49.0,9.66,Sunny
WeatherUnderground,Rome,Italy,1775932973,16.11,58.0,77.0,24.14,Showers in the Vicinity
WeatherUnderground,Rome,Italy,1775933115,16.11,59.0,32.0,17.7,Sunny
WeatherUnderground,Rome,Italy,1775933332,53.0,50.0,41.0,16.09,Mostly Cloudy
WeatherUnderground,Rome,Italy,1775933212,16.67,59.0,25.0,25.75,Fair
WeatherUnderground,Rome,Italy,1775933461,25.56,27.78,72.0,24.14,Partly Cloudy
WeatherUnderground,Rome,Italy,1775932961,51.0,46.0,47.0,20.92,Sunny
WeatherUnderground,Rome,Italy,1775933038,18.33,18.33,70.0,4.83,Clear
WeatherUnderground,Cairo,Egypt,1775932973,16.11,58.0,77.0,24.14,Showers in the Vicinity
WeatherUnderground,Cairo,Egypt,1775933115,16.11,59.0,32.0,17.7,Sunny
WeatherUnderground,Cairo,Egypt,1775933332,53.0,50.0,41.0,16.09,Mostly Cloudy
WeatherUnderground,Cairo,Egypt,1775933213,16.67,59.0,25.0,25.75,Fair
WeatherUnderground,Cairo,Egypt,1775933460,25.56,27.78,72.0,24.14,Partly Cloudy
WeatherUnderground,Cairo,Egypt,1775932961,51.0,46.0,47.0,20.92,Sunny
WeatherUnderground,Cairo,Egypt,1775933369,22.22,22.22,38.0,9.66,Fair
WeatherUnderground,Nairobi,Kenya,1775932973,16.11,58.0,77.0,24.14,Showers in the Vicinity
WeatherUnderground,Nairobi,Kenya,1775933115,16.11,59.0,32.0,17.7,Sunny
WeatherUnderground,Nairobi,Kenya,1775933332,53.0,50.0,41.0,16.09,Mostly Cloudy
WeatherUnderground,Nairobi,Kenya,1775933213,16.67,59.0,25.0,25.75,Fair
WeatherUnderground,Nairobi,Kenya,1775933460,25.56,27.78,72.0,24.14,Partly Cloudy
WeatherUnderground,Nairobi,Kenya,1775932961,51.0,46.0,47.0,20.92,Sunny
WeatherUnderground,Nairobi,Kenya,1775933086,20.0,20.0,62.0,17.7,Partly Cloudy
WeatherUnderground,Nairobi,Kenya,1775933426,20.0,20.0,65.0,17.7,Partly Cloudy
WeatherUnderground,Johannesburg,South Africa,1775932973,16.11,58.0,77.0,24.14,Showers in the Vicinity
WeatherUnderground,Johannesburg,South Africa,1775933115,16.11,59.0,32.0,17.7,Sunny
WeatherUnderground,Johannesburg,South Africa,1775933332,53.0,50.0,41.0,16.09,Mostly Cloudy
WeatherUnderground,Johannesburg,South Africa,1775933213,16.67,59.0,25.0,25.75,Fair
WeatherUnderground,Johannesburg,South Africa,1775933460,25.56,27.78,72.0,24.14,Partly Cloudy
WeatherUnderground,Johannesburg,South Africa,1775932961,51.0,46.0,47.0,20.92,Sunny
WeatherUnderground,Johannesburg,South Africa,1775933425,17.22,17.22,63.0,3.22,Fair
WeatherUnderground,Dubai,United Arab Emirates,1775932973,16.11,58.0,77.0,24.14,Showers in the Vicinity
WeatherUnderground,Dubai,United Arab Emirates,1775933115,16.11,59.0,32.0,17.7,Sunny
WeatherUnderground,Dubai,United Arab Emirates,1775933332,53.0,50.0,41.0,16.09,Mostly Cloudy
WeatherUnderground,Dubai,United Arab Emirates,1775933212,16.67,59.0,25.0,25.75,Fair
WeatherUnderground,Dubai,United Arab Emirates,1775933461,25.56,27.78,72.0,24.14,Partly Cloudy
WeatherUnderground,Dubai,United Arab Emirates,1775932961,51.0,46.0,47.0,20.92,Sunny
WeatherUnderground,Dubai,United Arab Emirates,1775932976,23.89,23.89,72.0,6.44,Cloudy
WeatherUnderground,Mumbai,India,1775932973,16.11,58.0,77.0,24.14,Showers in the Vicinity
WeatherUnderground,Mumbai,India,1775933115,16.11,59.0,32.0,17.7,Sunny
WeatherUnderground,Mumbai,India,1775933332,53.0,50.0,41.0,16.09,Mostly Cloudy
WeatherUnderground,Mumbai,India,1775933212,16.67,59.0,25.0,25.75,Fair
WeatherUnderground,Mumbai,India,1775933461,25.56,27.78,72.0,24.14,Partly Cloudy
WeatherUnderground,Mumbai,India,1775932961,51.0,46.0,47.0,20.92,Sunny
WeatherUnderground,Mumbai,India,1775933107,28.89,33.33,74.0,9.66,Haze
WeatherUnderground,Tokyo,Japan,1775932973,16.11,58.0,77.0,24.14,Showers in the Vicinity
WeatherUnderground,Tokyo,Japan,1775933115,16.11,59.0,32.0,17.7,Sunny
WeatherUnderground,Tokyo,Japan,1775933332,53.0,50.0,41.0,16.09,Mostly Cloudy
WeatherUnderground,Tokyo,Japan,1775933212,16.67,59.0,25.0,25.75,Fair
WeatherUnderground,Tokyo,Japan,1775933461,25.56,27.78,72.0,24.14,Partly Cloudy
WeatherUnderground,Tokyo,Japan,1775933562,50.0,46.0,48.0,20.92,Clear
WeatherUnderground,Tokyo,Japan,1775933096,16.67,16.67,36.0,9.66,Partly Cloudy
WeatherUnderground,Seoul,South Korea,1775932973,16.11,58.0,77.0,24.14,Showers in the Vicinity
WeatherUnderground,Seoul,South Korea,1775933115,16.11,59.0,32.0,17.7,Sunny
WeatherUnderground,Seoul,South Korea,1775933332,53.0,50.0,41.0,16.09,Mostly Cloudy
WeatherUnderground,Seoul,South Korea,1775933213,16.67,59.0,25.0,25.75,Fair
WeatherUnderground,Seoul,South Korea,1775933459,25.56,27.78,72.0,24.14,Partly Cloudy
WeatherUnderground,Seoul,South Korea,1775933562,50.0,46.0,48.0,20.92,Clear
WeatherUnderground,Seoul,South Korea,1775933208,44.0,44.0,92.0,3.22,Partly Cloudy
WeatherUnderground,Singapore,Singapore,1775933368,16.11,58.0,77.0,25.75,Light Rain
WeatherUnderground,Singapore,Singapore,1775933331,16.11,59.0,32.0,16.09,Sunny
WeatherUnderground,Singapore,Singapore,1775933167,53.0,50.0,41.0,16.09,Mostly Cloudy
WeatherUnderground,Singapore,Singapore,1775933437,16.11,59.0,26.0,25.75,Fair
WeatherUnderground,Singapore,Singapore,1775933184,25.56,27.78,72.0,24.14,Partly Cloudy
WeatherUnderground,Singapore,Singapore,1775933118,51.0,46.0,47.0,20.92,Sunny
WeatherUnderground,Singapore,Singapore,1775933073,27.78,32.78,84.0,3.22,Mostly Cloudy
WeatherUnderground,Sydney,Australia,1775933572,16.11,58.0,76.0,25.75,Rain
WeatherUnderground,Sydney,Australia,1775933115,16.11,59.0,32.0,17.7,Sunny
WeatherUnderground,Sydney,Australia,1775933332,53.0,50.0,41.0,16.09,Mostly Cloudy
WeatherUnderground,Sydney,Australia,1775933213,16.67,59.0,25.0,25.75,Fair
WeatherUnderground,Sydney,Australia,1775933460,25.56,27.78,72.0,24.14,Partly Cloudy
WeatherUnderground,Sydney,Australia,1775933562,50.0,46.0,48.0,20.92,Clear
WeatherUnderground,Sydney,Australia,1775933149,58.0,56.0,45.0,12.87,Clear
WeatherUnderground,Melbourne,Australia,1775933368,16.11,58.0,77.0,25.75,Light Rain
WeatherUnderground,Melbourne,Australia,1775933331,16.11,59.0,32.0,16.09,Sunny
WeatherUnderground,Melbourne,Australia,1775933167,53.0,50.0,41.0,16.09,Mostly Cloudy
WeatherUnderground,Melbourne,Australia,1775933437,16.11,59.0,26.0,25.75,Fair
WeatherUnderground,Melbourne,Australia,1775933184,25.56,27.78,72.0,24.14,Partly Cloudy
WeatherUnderground,Melbourne,Australia,1775933118,51.0,46.0,47.0,20.92,Sunny
WeatherUnderground,Melbourne,Australia,1775933134,52.0,48.0,70.0,16.09,Mostly Cloudy
WeatherUnderground,Auckland,New Zealand,1775933368,16.11,58.0,77.0,25.75,Light Rain
WeatherUnderground,Auckland,New Zealand,1775933331,16.11,59.0,32.0,16.09,Sunny
WeatherUnderground,Auckland,New Zealand,1775933167,53.0,50.0,41.0,16.09,Mostly Cloudy
WeatherUnderground,Auckland,New Zealand,1775933437,16.11,59.0,26.0,25.75,Fair
WeatherUnderground,Auckland,New Zealand,1775933184,25.56,27.78,72.0,24.14,Partly Cloudy
WeatherUnderground,Auckland,New Zealand,1775933118,51.0,46.0,47.0,20.92,Sunny
WeatherUnderground,Auckland,New Zealand,1775933052,20.0,20.0,97.0,17.7,Light Rain
WeatherUnderground,Beirut,Lebanon,1775943585,16.11,59.0,75.0,28.97,Cloudy
WeatherUnderground,Beirut,Lebanon,1775943547,16.67,60.0,26.0,19.31,Sunny
WeatherUnderground,Beirut,Lebanon,1775943382,54.0,51.0,52.0,16.09,Partly Cloudy
WeatherUnderground,Beirut,Lebanon,1775943654,16.11,59.0,24.0,24.14,Partly Cloudy
WeatherUnderground,Beirut,Lebanon,1775943401,25.56,25.56,72.0,25.75,Showers in the Vicinity
WeatherUnderground,Beirut,Lebanon,1775943335,48.0,44.0,67.0,14.48,Mostly Cloudy
WeatherUnderground,Beirut,Lebanon,1775943130,16.67,16.67,67.0,9.66,Mostly Cloudy
WeatherUnderground,New York,United States,1775943585,16.11,59.0,75.0,28.97,Cloudy
WeatherUnderground,New York,United States,1775943547,16.67,60.0,26.0,19.31,Sunny
WeatherUnderground,New York,United States,1775943382,54.0,51.0,52.0,16.09,Partly Cloudy
WeatherUnderground,New York,United States,1775943654,16.11,59.0,24.0,24.14,Partly Cloudy
WeatherUnderground,New York,United States,1775943401,25.56,25.56,72.0,25.75,Showers in the Vicinity
WeatherUnderground,New York,United States,1775943335,48.0,44.0,67.0,14.48,Mostly Cloudy
WeatherUnderground,New York,United States,1775943535,17.22,17.22,25.0,12.87,Sunny
WeatherUnderground,Los Angeles,United States,1775943585,16.11,59.0,75.0,28.97,Cloudy
WeatherUnderground,Los Angeles,United States,1775943547,16.67,60.0,26.0,19.31,Sunny
WeatherUnderground,Los Angeles,United States,1775943382,54.0,51.0,52.0,16.09,Partly Cloudy
WeatherUnderground,Los Angeles,United States,1775943654,16.11,59.0,24.0,24.14,Partly Cloudy
WeatherUnderground,Los Angeles,United States,1775943401,25.56,25.56,72.0,25.75,Showers in the Vicinity
WeatherUnderground,Los Angeles,United States,1775943335,48.0,44.0,67.0,14.48,Mostly Cloudy
WeatherUnderground,Los Angeles,United States,1775943511,16.67,16.67,66.0,8.05,Fair
WeatherUnderground,Chicago,United States,1775943190,16.11,58.0,76.0,28.97,Cloudy
WeatherUnderground,Chicago,United States,1775943330,16.67,60.0,26.0,19.31,Sunny
WeatherUnderground,Chicago,United States,1775942949,54.0,51.0,52.0,16.09,Partly Cloudy
WeatherUnderground,Chicago,United States,1775943430,16.11,59.0,24.0,24.14,Partly Cloudy
WeatherUnderground,Chicago,United States,1775943077,25.56,27.78,72.0,25.75,Mostly Cloudy
WeatherUnderground,Chicago,United States,1775943172,48.0,44.0,67.0,14.48,Mostly Cloudy
WeatherUnderground,Chicago,United States,1775943144,50.0,46.0,60.0,14.48,Partly Cloudy
WeatherUnderground,Toronto,Canada,1775943585,16.11,59.0,75.0,28.97,Cloudy
WeatherUnderground,Toronto,Canada,1775943547,16.67,60.0,26.0,19.31,Sunny
WeatherUnderground,Toronto,Canada,1775943382,54.0,51.0,52.0,16.09,Partly Cloudy
WeatherUnderground,Toronto,Canada,1775943654,16.11,59.0,24.0,24.14,Partly Cloudy
WeatherUnderground,Toronto,Canada,1775943401,25.56,25.56,72.0,25.75,Showers in the Vicinity
WeatherUnderground,Toronto,Canada,1775943335,48.0,44.0,67.0,14.48,Mostly Cloudy
WeatherUnderground,Toronto,Canada,1775943450,28.33,33.33,79.0,16.09,Cloudy
WeatherUnderground,Mexico City,Mexico,1775943585,16.11,59.0,75.0,28.97,Cloudy
WeatherUnderground,Mexico City,Mexico,1775943547,16.67,60.0,26.0,19.31,Sunny
WeatherUnderground,Mexico City,Mexico,1775943382,54.0,51.0,52.0,16.09,Partly Cloudy
WeatherUnderground,Mexico City,Mexico,1775943654,16.11,59.0,24.0,24.14,Partly Cloudy
WeatherUnderground,Mexico City,Mexico,1775943401,25.56,25.56,72.0,25.75,Showers in the Vicinity
WeatherUnderground,Mexico City,Mexico,1775943335,48.0,44.0,67.0,14.48,Mostly Cloudy
WeatherUnderground,Mexico City,Mexico,1775943450,28.33,33.33,79.0,16.09,Cloudy
WeatherUnderground,Sao Paulo,Brazil,1775943585,16.11,59.0,75.0,28.97,Cloudy
WeatherUnderground,Sao Paulo,Brazil,1775943547,16.67,60.0,26.0,19.31,Sunny
WeatherUnderground,Sao Paulo,Brazil,1775943382,54.0,51.0,52.0,16.09,Partly Cloudy
WeatherUnderground,Sao Paulo,Brazil,1775943654,16.11,59.0,24.0,24.14,Partly Cloudy
WeatherUnderground,Sao Paulo,Brazil,1775943401,25.56,25.56,72.0,25.75,Showers in the Vicinity
WeatherUnderground,Sao Paulo,Brazil,1775943335,48.0,44.0,67.0,14.48,Mostly Cloudy
WeatherUnderground,Sao Paulo,Brazil,1775943176,20.0,20.0,74.0,14.48,Fair
WeatherUnderground,Buenos Aires,Argentina,1775943585,16.11,59.0,75.0,28.97,Cloudy
WeatherUnderground,Buenos Aires,Argentina,1775943547,16.67,60.0,26.0,19.31,Sunny
WeatherUnderground,Buenos Aires,Argentina,1775943382,54.0,51.0,52.0,16.09,Partly Cloudy
WeatherUnderground,Buenos Aires,Argentina,1775943654,16.11,59.0,24.0,24.14,Partly Cloudy
WeatherUnderground,Buenos Aires,Argentina,1775943401,25.56,25.56,72.0,25.75,Showers in the Vicinity
