SourceWebsite,City,Country,ScrapeDateTime,Temperature_C,FeelsLike_C,Humidity_%,WindSpeed_kmh,Condition
WeatherUnderground,Cairo,Egypt,1776318184,52.0,50.0,83.0,12.87,Showers in the Vicinity
WeatherUnderground,Cairo,Egypt,1776318091,22.78,22.78,49.0,8.05,Haze
WeatherUnderground,Nairobi,Kenya,1776318201,59.0,57.0,79.0,17.7,Partly Cloudy
WeatherUnderground,Nairobi,Kenya,1776317746,25.0,25.0,55.0,8.05,Fair
WeatherUnderground,Nairobi,Kenya,1776317970,60.0,59.0,90.0,16.09,Rain Shower
WeatherUnderground,Nairobi,Kenya,1776317852,52.0,49.0,81.0,12.87,Rain
WeatherUnderground,Nairobi,Kenya,1776318079,22.78,22.78,91.0,17.7,Clear
WeatherUnderground,Nairobi,Kenya,1776318184,52.0,50.0,83.0,12.87,Showers in the Vicinity
WeatherUnderground,Nairobi,Kenya,1776317926,17.78,17.78,83.0,9.66,Mostly Cloudy
WeatherUnderground,Nairobi,Kenya,1776317642,17.78,17.78,85.0,9.66,Mostly Cloudy
WeatherUnderground,Johannesburg,South Africa,1776318002,59.0,57.0,79.0,17.7,Partly Cloudy
WeatherUnderground,Johannesburg,South Africa,1776317961,25.0,25.0,55.0,8.05,Fair
WeatherUnderground,Johannesburg,South Africa,1776317783,60.0,59.0,90.0,16.09,Light Rain
WeatherUnderground,Johannesburg,South Africa,1776318075,52.0,49.0,81.0,12.87,Rain
WeatherUnderground,Johannesburg,South Africa,1776317806,22.78,22.78,90.0,19.31,Fair
WeatherUnderground,Johannesburg,South Africa,1776317742,52.0,50.0,83.0,12.87,Showers in the Vicinity
WeatherUnderground,Johannesburg,South Africa,1776317758,56.0,56.0,92.0,4.83,Partly Cloudy
WeatherUnderground,Dubai,United Arab Emirates,1776318002,59.0,57.0,79.0,17.7,Partly Cloudy
WeatherUnderground,Dubai,United Arab Emirates,1776317961,25.0,25.0,55.0,8.05,Fair
WeatherUnderground,Dubai,United Arab Emirates,1776317783,60.0,59.0,90.0,16.09,Light Rain
WeatherUnderground,Dubai,United Arab Emirates,1776318075,52.0,49.0,81.0,12.87,Rain
WeatherUnderground,Dubai,United Arab Emirates,1776317806,22.78,22.78,90.0,19.31,Fair
WeatherUnderground,Dubai,United Arab Emirates,1776317742,52.0,50.0,83.0,12.87,Showers in the Vicinity
WeatherUnderground,Dubai,United Arab Emirates,1776317839,25.56,27.22,57.0,25.75,Fair
WeatherUnderground,Mumbai,India,1776317890,59.0,57.0,79.0,17.7,Partly Cloudy
WeatherUnderground,Mumbai,India,1776318012,25.0,25.0,55.0,8.05,Fair
WeatherUnderground,Mumbai,India,1776317926,60.0,59.0,90.0,16.09,Rain Shower
WeatherUnderground,Mumbai,India,1776318053,52.0,49.0,81.0,12.87,Rain
WeatherUnderground,Mumbai,India,1776317978,22.78,22.78,91.0,17.7,Clear
WeatherUnderground,Mumbai,India,1776317889,52.0,50.0,83.0,12.87,Showers in the Vicinity
WeatherUnderground,Mumbai,India,1776317710,31.11,35.56,61.0,12.87,Smoke
WeatherUnderground,Tokyo,Japan,1776318002,59.0,57.0,79.0,17.7,Partly Cloudy
WeatherUnderground,Tokyo,Japan,1776317961,25.0,25.0,55.0,8.05,Fair
WeatherUnderground,Tokyo,Japan,1776317783,60.0,59.0,90.0,16.09,Light Rain
WeatherUnderground,Tokyo,Japan,1776318075,52.0,49.0,81.0,12.87,Rain
WeatherUnderground,Tokyo,Japan,1776317806,22.78,22.78,90.0,19.31,Fair
WeatherUnderground,Tokyo,Japan,1776317742,52.0,50.0,83.0,12.87,Showers in the Vicinity
WeatherUnderground,Tokyo,Japan,1776318030,21.67,21.67,48.0,22.53,Partly Cloudy
WeatherUnderground,Seoul,South Korea,1776317890,59.0,57.0,79.0,17.7,Partly Cloudy
WeatherUnderground,Seoul,South Korea,1776318012,25.0,25.0,55.0,8.05,Fair
WeatherUnderground,Seoul,South Korea,1776317926,60.0,59.0,90.0,16.09,Rain Shower
WeatherUnderground,Seoul,South Korea,1776318053,52.0,49.0,81.0,12.87,Rain
WeatherUnderground,Seoul,South Korea,1776317978,22.78,22.78,91.0,17.7,Clear
WeatherUnderground,Seoul,South Korea,1776317889,52.0,50.0,83.0,12.87,Showers in the Vicinity
WeatherUnderground,Seoul,South Korea,1776318118,26.67,26.67,19.0,9.66,Sunny
WeatherUnderground,Singapore,Singapore,1776318002,59.0,57.0,79.0,17.7,Partly Cloudy
WeatherUnderground,Singapore,Singapore,1776317961,25.0,25.0,55.0,8.05,Fair
WeatherUnderground,Singapore,Singapore,1776317783,60.0,59.0,90.0,16.09,Light Rain
WeatherUnderground,Singapore,Singapore,1776318075,52.0,49.0,81.0,12.87,Rain
WeatherUnderground,Singapore,Singapore,1776317806,22.78,22.78,90.0,19.31,Fair
WeatherUnderground,Singapore,Singapore,1776317742,52.0,50.0,83.0,12.87,Showers in the Vicinity
WeatherUnderground,Singapore,Singapore,1776318234,32.78,39.44,59.0,12.87,Mostly Cloudy
WeatherUnderground,Sydney,Australia,1776317890,59.0,57.0,79.0,17.7,Partly Cloudy
WeatherUnderground,Sydney,Australia,1776318012,25.0,25.0,55.0,8.05,Fair
WeatherUnderground,Sydney,Australia,1776317926,60.0,59.0,90.0,16.09,Rain Shower
WeatherUnderground,Sydney,Australia,1776318053,52.0,49.0,81.0,12.87,Rain
WeatherUnderground,Sydney,Australia,1776317978,22.78,22.78,91.0,17.7,Clear
WeatherUnderground,Sydney,Australia,1776317889,52.0,50.0,83.0,12.87,Showers in the Vicinity
WeatherUnderground,Sydney,Australia,1776317827,25.56,26.67,52.0,9.66,Fair
WeatherUnderground,Melbourne,Australia,1776317890,59.0,57.0,79.0,17.7,Partly Cloudy
WeatherUnderground,Melbourne,Australia,1776318012,25.0,25.0,55.0,8.05,Fair
WeatherUnderground,Melbourne,Australia,1776317926,60.0,59.0,90.0,16.09,Rain Shower
WeatherUnderground,Melbourne,Australia,1776318053,52.0,49.0,81.0,12.87,Rain
WeatherUnderground,Melbourne,Australia,1776317978,22.78,22.78,91.0,17.7,Clear
WeatherUnderground,Melbourne,Australia,1776317889,52.0,50.0,83.0,12.87,Showers in the Vicinity
WeatherUnderground,Melbourne,Australia,1776317937,24.44,24.44,43.0,24.14,Showers in the Vicinity
WeatherUnderground,Auckland,New Zealand,1776317890,59.0,57.0,79.0,17.7,Partly Cloudy
WeatherUnderground,Auckland,New Zealand,1776318012,25.0,25.0,55.0,8.05,Fair
WeatherUnderground,Auckland,New Zealand,1776317926,60.0,59.0,90.0,16.09,Rain Shower
WeatherUnderground,Auckland,New Zealand,1776318053,52.0,49.0,81.0,12.87,Rain
WeatherUnderground,Auckland,New Zealand,1776317978,22.78,22.78,91.0,17.7,Clear
WeatherUnderground,Auckland,New Zealand,1776317889,52.0,50.0,83.0,12.87,Showers in the Vicinity
WeatherUnderground,Auckland,New Zealand,1776317920,16.67,60.0,61.0,25.75,Mostly Cloudy
WeatherUnderground,Beirut,Lebanon,1776325224,25.0,25.0,58.0,3.22,Clear
WeatherUnderground,Beirut,Lebanon,1776325138,60.0,59.0,91.0,12.87,Cloudy
WeatherUnderground,Beirut,Lebanon,1776324663,51.0,48.0,84.0,14.48,Showers in the Vicinity
WeatherUnderground,Beirut,Lebanon,1776325190,22.22,22.22,94.0,14.48,Partly Cloudy
WeatherUnderground,Beirut,Lebanon,1776325101,55.0,53.0,78.0,11.27,Partly Cloudy
WeatherUnderground,Beirut,Lebanon,1776324687,24.44,24.44,54.0,8.05,Fair
WeatherUnderground,New York,United States,1776324812,59.0,57.0,79.0,14.48,Partly Cloudy
WeatherUnderground,New York,United States,1776324956,23.33,23.33,63.0,3.22,Clear
WeatherUnderground,New York,United States,1776325182,60.0,59.0,91.0,12.87,Cloudy
WeatherUnderground,New York,United States,1776325064,51.0,47.0,87.0,14.48,Rain Shower
WeatherUnderground,New York,United States,1776324690,22.22,22.22,94.0,12.87,Mostly Cloudy
WeatherUnderground,New York,United States,1776324795,55.0,53.0,79.0,11.27,Partly Cloudy
WeatherUnderground,New York,United States,1776324810,22.78,22.78,69.0,1.61,Clear
WeatherUnderground,Los Angeles,United States,1776324812,59.0,57.0,79.0,14.48,Partly Cloudy
WeatherUnderground,Los Angeles,United States,1776324956,23.33,23.33,63.0,3.22,Clear
WeatherUnderground,Los Angeles,United States,1776325182,60.0,59.0,91.0,12.87,Cloudy
WeatherUnderground,Los Angeles,United States,1776325064,51.0,47.0,87.0,14.48,Rain Shower
WeatherUnderground,Los Angeles,United States,1776324690,22.22,22.22,94.0,12.87,Mostly Cloudy
WeatherUnderground,Los Angeles,United States,1776324795,55.0,53.0,79.0,11.27,Partly Cloudy
WeatherUnderground,Los Angeles,United States,1776324882,57.0,57.0,82.0,1.61,Fair
WeatherUnderground,Chicago,United States,1776325224,25.0,25.0,58.0,3.22,Clear
WeatherUnderground,Chicago,United States,1776325138,60.0,59.0,91.0,12.87,Cloudy
WeatherUnderground,Chicago,United States,1776324663,51.0,48.0,84.0,14.48,Showers in the Vicinity
WeatherUnderground,Chicago,United States,1776325190,22.22,22.22,94.0,14.48,Partly Cloudy
WeatherUnderground,Chicago,United States,1776325101,55.0,53.0,78.0,11.27,Partly Cloudy
WeatherUnderground,Chicago,United States,1776324687,16.11,59.0,87.0,14.48,Cloudy
WeatherUnderground,Toronto,Canada,1776325224,25.0,25.0,58.0,3.22,Clear
WeatherUnderground,Toronto,Canada,1776325138,60.0,59.0,91.0,12.87,Cloudy
WeatherUnderground,Toronto,Canada,1776324663,51.0,48.0,84.0,14.48,Showers in the Vicinity
WeatherUnderground,Toronto,Canada,1776325190,22.22,22.22,94.0,14.48,Partly Cloudy
WeatherUnderground,Toronto,Canada,1776325101,55.0,53.0,78.0,11.27,Partly Cloudy
WeatherUnderground,Toronto,Canada,1776324884,28.33,33.33,77.0,9.66,Mostly Cloudy
WeatherUnderground,Mexico City,Mexico,1776325224,25.0,25.0,58.0,3.22,Clear
WeatherUnderground,Mexico City,Mexico,1776325138,60.0,59.0,91.0,12.87,Cloudy
WeatherUnderground,Mexico City,Mexico,1776324663,51.0,48.0,84.0,14.48,Showers in the Vicinity
WeatherUnderground,Mexico City,Mexico,1776325190,22.22,22.22,94.0,14.48,Partly Cloudy
WeatherUnderground,Mexico City,Mexico,1776325101,55.0,53.0,78.0,11.27,Partly Cloudy
WeatherUnderground,Mexico City,Mexico,1776324884,28.33,33.33,77.0,9.66,Mostly Cloudy
WeatherUnderground,Sao Paulo,Brazil,1776324812,59.0,57.0,79.0,14.48,Partly Cloudy
WeatherUnderground,Sao Paulo,Brazil,1776324956,23.33,23.33,63.0,3.22,Clear
WeatherUnderground,Sao Paulo,Brazil,1776325182,60.0,59.0,91.0,12.87,Cloudy
WeatherUnderground,Sao Paulo,Brazil,1776325064,51.0,47.0,87.0,14.48,Rain Shower
WeatherUnderground,Sao Paulo,Brazil,1776324690,22.22,22.22,94.0,12.87,Mostly Cloudy
WeatherUnderground,Sao Paulo,Brazil,1776324795,55.0,53.0,79.0,11.27,Partly Cloudy
WeatherUnderground,Sao Paulo,Brazil,1776324754,18.33,18.33,82.0,4.83,Fair
WeatherUnderground,Buenos Aires,Argentina,1776325224,25.0,25.0,58.0,3.22,Clear
WeatherUnderground,Buenos Aires,Argentina,1776325138,60.0,59.0,91.0,12.87,Cloudy
WeatherUnderground,Buenos Aires,Argentina,1776324663,51.0,48.0,84.0,14.48,Showers in the Vicinity
WeatherUnderground,Buenos Aires,Argentina,1776325190,22.22,22.22,94.0,14.48,Partly Cloudy
WeatherUnderground,Buenos Aires,Argentina,1776325101,55.0,53.0,78.0,11.27,Partly Cloudy
WeatherUnderground,Buenos Aires,Argentina,1776324868,21.67,21.67,89.0,20.92,Light Drizzle
WeatherUnderground,London,United Kingdom,1776325224,25.0,25.0,58.0,3.22,Clear
WeatherUnderground,London,United Kingdom,1776325138,60.0,59.0,91.0,12.87,Cloudy
WeatherUnderground,London,United Kingdom,1776324663,51.0,48.0,84.0,14.48,Showers in the Vicinity
WeatherUnderground,London,United Kingdom,1776325190,22.22,22.22,94.0,14.48,Partly Cloudy
WeatherUnderground,London,United Kingdom,1776325101,55.0,53.0,78.0,11.27,Partly Cloudy
WeatherUnderground,Paris,France,1776325224,25.0,25.0,58.0,3.22,Clear
WeatherUnderground,Paris,France,1776325138,60.0,59.0,91.0,12.87,Cloudy
WeatherUnderground,Paris,France,1776324663,51.0,48.0,84.0,14.48,Showers in the Vicinity
WeatherUnderground,Paris,France,1776325190,22.22,22.22,94.0,14.48,Partly Cloudy
WeatherUnderground,Paris,France,1776325101,55.0,53.0,78.0,11.27,Partly Cloudy
WeatherUnderground,Paris,France,1776324714,55.0,54.0,76.0,9.66,Fair
WeatherUnderground,Berlin,Germany,1776324812,59.0,57.0,79.0,14.48,Partly Cloudy
WeatherUnderground,Berlin,Germany,1776324956,23.33,23.33,63.0,3.22,Clear
WeatherUnderground,Berlin,Germany,1776325182,60.0,59.0,91.0,12.87,Cloudy
WeatherUnderground,Berlin,Germany,1776325064,51.0,47.0,87.0,14.48,Rain Shower
WeatherUnderground,Berlin,Germany,1776324690,22.22,22.22,94.0,12.87,Mostly Cloudy
WeatherUnderground,Berlin,Germany,1776324795,55.0,53.0,79.0,11.27,Partly Cloudy
WeatherUnderground,Berlin,Germany,1776324911,56.0,56.0,50.0,4.83,Cloudy
WeatherUnderground,Madrid,Spain,1776324812,59.0,57.0,79.0,14.48,Partly Cloudy
WeatherUnderground,Madrid,Spain,1776324956,23.33,23.33,63.0,3.22,Clear
WeatherUnderground,Madrid,Spain,1776325182,60.0,59.0,91.0,12.87,Cloudy
WeatherUnderground,Madrid,Spain,1776325064,51.0,47.0,87.0,14.48,Rain Shower
WeatherUnderground,Madrid,Spain,1776324690,22.22,22.22,94.0,12.87,Mostly Cloudy
WeatherUnderground,Madrid,Spain,1776324795,55.0,53.0,79.0,11.27,Partly Cloudy
WeatherUnderground,Madrid,Spain,1776325057,60.0,60.0,47.0,4.83,Sunny
WeatherUnderground,Rome,Italy,1776324812,59.0,57.0,79.0,14.48,Partly Cloudy
WeatherUnderground,Rome,Italy,1776324956,23.33,23.33,63.0,3.22,Clear
WeatherUnderground,Rome,Italy,1776325182,60.0,59.0,91.0,12.87,Cloudy
WeatherUnderground,Rome,Italy,1776325064,51.0,47.0,87.0,14.48,Rain Shower
WeatherUnderground,Rome,Italy,1776324690,22.22,22.22,94.0,12.87,Mostly Cloudy
WeatherUnderground,Rome,Italy,1776324795,55.0,53.0,79.0,11.27,Partly Cloudy
WeatherUnderground,Rome,Italy,1776324887,18.89,18.89,70.0,6.44,Sunny
WeatherUnderground,Cairo,Egypt,1776324812,59.0,57.0,79.0,14.48,Partly Cloudy
WeatherUnderground,Cairo,Egypt,1776324956,23.33,23.33,63.0,3.22,Clear
WeatherUnderground,Cairo,Egypt,1776325182,60.0,59.0,91.0,12.87,Cloudy
WeatherUnderground,Cairo,Egypt,1776325064,51.0,47.0,87.0,14.48,Rain Shower
WeatherUnderground,Cairo,Egypt,1776324690,22.22,22.22,94.0,12.87,Mostly Cloudy
WeatherUnderground,Cairo,Egypt,1776324795,55.0,53.0,79.0,11.27,Partly Cloudy
WeatherUnderground,Cairo,Egypt,1776324707,27.78,27.78,33.0,3.22,Haze
WeatherUnderground,Nairobi,Kenya,1776324812,59.0,57.0,79.0,14.48,Partly Cloudy
WeatherUnderground,Nairobi,Kenya,1776324956,23.33,23.33,63.0,3.22,Clear
WeatherUnderground,Nairobi,Kenya,1776325182,60.0,59.0,91.0,12.87,Cloudy
WeatherUnderground,Nairobi,Kenya,1776325064,51.0,47.0,87.0,14.48,Rain Shower
WeatherUnderground,Nairobi,Kenya,1776324690,22.22,22.22,94.0,12.87,Mostly Cloudy
WeatherUnderground,Nairobi,Kenya,1776324795,55.0,53.0,79.0,11.27,Partly Cloudy
WeatherUnderground,Nairobi,Kenya,1776325132,21.67,21.67,66.0,9.66,Mostly Cloudy
WeatherUnderground,Nairobi,Kenya,1776324888,21.67,21.67,68.0,9.66,Mostly Cloudy
WeatherUnderground,Johannesburg,South Africa,1776324812,59.0,57.0,79.0,14.48,Partly Cloudy
WeatherUnderground,Johannesburg,South Africa,1776324956,23.33,23.33,63.0,3.22,Clear
WeatherUnderground,Johannesburg,South Africa,1776325182,60.0,59.0,91.0,12.87,Cloudy
WeatherUnderground,Johannesburg,South Africa,1776325064,51.0,47.0,87.0,14.48,Rain Shower
WeatherUnderground,Johannesburg,South Africa,1776324690,22.22,22.22,94.0,12.87,Mostly Cloudy
WeatherUnderground,Johannesburg,South Africa,1776324795,55.0,53.0,79.0,11.27,Partly Cloudy
WeatherUnderground,Johannesburg,South Africa,1776325224,17.78,17.78,69.0,14.48,Partly Cloudy
WeatherUnderground,Dubai,United Arab Emirates,1776324812,59.0,57.0,79.0,14.48,Partly Cloudy
WeatherUnderground,Dubai,United Arab Emirates,1776324956,23.33,23.33,63.0,3.22,Clear
WeatherUnderground,Dubai,United Arab Emirates,1776325182,60.0,59.0,91.0,12.87,Cloudy
WeatherUnderground,Dubai,United Arab Emirates,1776325064,51.0,47.0,87.0,14.48,Rain Shower
WeatherUnderground,Dubai,United Arab Emirates,1776324690,22.22,22.22,94.0,12.87,Mostly Cloudy
WeatherUnderground,Dubai,United Arab Emirates,1776324795,55.0,53.0,79.0,11.27,Partly Cloudy
WeatherUnderground,Dubai,United Arab Emirates,1776325197,26.67,27.78,53.0,28.97,Sunny
WeatherUnderground,Mumbai,India,1776324812,59.0,57.0,79.0,14.48,Partly Cloudy
WeatherUnderground,Mumbai,India,1776324956,23.33,23.33,63.0,3.22,Clear
WeatherUnderground,Mumbai,India,1776325182,60.0,59.0,91.0,12.87,Cloudy
WeatherUnderground,Mumbai,India,1776325064,51.0,47.0,87.0,14.48,Rain Shower
WeatherUnderground,Mumbai,India,1776324690,22.22,22.22,94.0,12.87,Mostly Cloudy
WeatherUnderground,Mumbai,India,1776324795,55.0,53.0,79.0,11.27,Partly Cloudy
WeatherUnderground,Mumbai,India,1776325000,32.22,37.22,58.0,25.75,Smoke
WeatherUnderground,Tokyo,Japan,1776324812,59.0,57.0,79.0,14.48,Partly Cloudy
WeatherUnderground,Tokyo,Japan,1776324956,23.33,23.33,63.0,3.22,Clear
WeatherUnderground,Tokyo,Japan,1776325182,60.0,59.0,91.0,12.87,Cloudy
WeatherUnderground,Tokyo,Japan,1776325064,51.0,47.0,87.0,14.48,Rain Shower
WeatherUnderground,Tokyo,Japan,1776324690,22.22,22.22,94.0,12.87,Mostly Cloudy
WeatherUnderground,Tokyo,Japan,1776324795,55.0,53.0,79.0,11.27,Partly Cloudy
WeatherUnderground,Tokyo,Japan,1776324945,19.44,19.44,56.0,24.14,Fair
WeatherUnderground,Seoul,South Korea,1776324812,59.0,57.0,79.0,14.48,Partly Cloudy
WeatherUnderground,Seoul,South Korea,1776324956,23.33,23.33,63.0,3.22,Clear
WeatherUnderground,Seoul,South Korea,1776325182,60.0,59.0,91.0,12.87,Cloudy
WeatherUnderground,Seoul,South Korea,1776325064,51.0,47.0,87.0,14.48,Rain Shower
WeatherUnderground,Seoul,South Korea,1776324690,22.22,22.22,94.0,12.87,Mostly Cloudy
WeatherUnderground,Seoul,South Korea,1776324795,55.0,53.0,79.0,11.27,Partly Cloudy
WeatherUnderground,Seoul,South Korea,1776325057,26.67,26.67,16.0,8.05,Partly Cloudy
WeatherUnderground,Singapore,Singapore,1776324812,59.0,57.0,79.0,14.48,Partly Cloudy
WeatherUnderground,Singapore,Singapore,1776324956,23.33,23.33,63.0,3.22,Clear
WeatherUnderground,Singapore,Singapore,1776325182,60.0,59.0,91.0,12.87,Cloudy
WeatherUnderground,Singapore,Singapore,1776325064,51.0,47.0,87.0,14.48,Rain Shower
WeatherUnderground,Singapore,Singapore,1776324690,22.22,22.22,94.0,12.87,Mostly Cloudy
WeatherUnderground,Singapore,Singapore,1776324795,55.0,53.0,79.0,11.27,Partly Cloudy
WeatherUnderground,Singapore,Singapore,1776325190,31.67,38.33,64.0,12.87,Partly Cloudy
WeatherUnderground,Sydney,Australia,1776324812,59.0,57.0,79.0,14.48,Partly Cloudy
WeatherUnderground,Sydney,Australia,1776324956,23.33,23.33,63.0,3.22,Clear
WeatherUnderground,Sydney,Australia,1776325182,60.0,59.0,91.0,12.87,Cloudy
WeatherUnderground,Sydney,Australia,1776325064,51.0,47.0,87.0,14.48,Rain Shower
WeatherUnderground,Sydney,Australia,1776325291,22.22,22.22,94.0,14.48,Partly Cloudy
WeatherUnderground,Sydney,Australia,1776324795,55.0,53.0,79.0,11.27,Partly Cloudy
WeatherUnderground,Sydney,Australia,1776325000,22.78,22.78,68.0,4.83,Clear
WeatherUnderground,Melbourne,Australia,1776324812,59.0,57.0,79.0,14.48,Partly Cloudy
WeatherUnderground,Melbourne,Australia,1776324956,23.33,23.33,63.0,3.22,Clear
WeatherUnderground,Melbourne,Australia,1776325182,60.0,59.0,91.0,12.87,Cloudy
WeatherUnderground,Melbourne,Australia,1776325064,51.0,47.0,87.0,14.48,Rain Shower
WeatherUnderground,Melbourne,Australia,1776325291,22.22,22.22,94.0,14.48,Partly Cloudy
WeatherUnderground,Melbourne,Australia,1776324795,55.0,53.0,79.0,11.27,Partly Cloudy
WeatherUnderground,Melbourne,Australia,1776325280,20.0,20.0,61.0,12.87,Mostly Cloudy
WeatherUnderground,Auckland,New Zealand,1776324812,59.0,57.0,79.0,14.48,Partly Cloudy
WeatherUnderground,Auckland,New Zealand,1776324956,23.33,23.33,63.0,3.22,Clear
WeatherUnderground,Auckland,New Zealand,1776325182,60.0,59.0,91.0,12.87,Cloudy
WeatherUnderground,Auckland,New Zealand,1776325064,51.0,47.0,87.0,14.48,Rain Shower
WeatherUnderground,Auckland,New Zealand,1776325291,22.22,22.22,94.0,14.48,Partly Cloudy
WeatherUnderground,Auckland,New Zealand,1776324795,55.0,53.0,79.0,11.27,Partly Cloudy
WeatherUnderground,Auckland,New Zealand,1776325063,60.0,57.0,69.0,27.36,Mostly Cloudy
WeatherUnderground,Beirut,Lebanon,1776334716,55.0,52.0,74.0,17.7,Partly Cloudy
WeatherUnderground,Beirut,Lebanon,1776334840,22.22,22.22,66.0,1.61,Sunny
WeatherUnderground,Beirut,Lebanon,1776334754,60.0,59.0,89.0,11.27,Rain
WeatherUnderground,Beirut,Lebanon,1776334879,51.0,50.0,87.0,6.44,Cloudy
WeatherUnderground,Beirut,Lebanon,1776334806,22.22,22.22,97.0,11.27,Mostly Cloudy
WeatherUnderground,Beirut,Lebanon,1776334717,57.0,56.0,76.0,11.27,Cloudy
WeatherUnderground,Beirut,Lebanon,1776334986,26.67,26.67,36.0,8.05,Fair
WeatherUnderground,New York,United States,1776335028,55.0,52.0,74.0,17.7,Partly Cloudy
WeatherUnderground,New York,United States,1776335166,22.22,22.22,66.0,1.61,Sunny
WeatherUnderground,New York,United States,1776334814,60.0,59.0,89.0,11.27,Rain
WeatherUnderground,New York,United States,1776334688,51.0,50.0,87.0,6.44,Cloudy
WeatherUnderground,New York,United States,1776334906,22.22,22.22,97.0,11.27,Mostly Cloudy
WeatherUnderground,New York,United States,1776335001,57.0,56.0,74.0,12.87,Cloudy
WeatherUnderground,New York,United States,1776335026,20.56,20.56,83.0,1.61,Sunny
WeatherUnderground,Los Angeles,United States,1776334716,55.0,52.0,74.0,17.7,Partly Cloudy
WeatherUnderground,Los Angeles,United States,1776334840,22.22,22.22,66.0,1.61,Sunny
WeatherUnderground,Los Angeles,United States,1776334754,60.0,59.0,89.0,11.27,Rain
WeatherUnderground,Los Angeles,United States,1776334879,51.0,50.0,87.0,6.44,Cloudy
WeatherUnderground,Los Angeles,United States,1776334806,22.22,22.22,97.0,11.27,Mostly Cloudy
WeatherUnderground,Los Angeles,United States,1776334717,57.0,56.0,76.0,11.27,Cloudy
WeatherUnderground,Los Angeles,United States,1776334815,16.11,16.11,69.0,3.22,Fair
WeatherUnderground,Chicago,United States,1776334716,55.0,52.0,74.0,17.7,Partly Cloudy
WeatherUnderground,Chicago,United States,1776334840,22.22,22.22,66.0,1.61,Sunny
WeatherUnderground,Chicago,United States,1776334754,60.0,59.0,89.0,11.27,Rain
WeatherUnderground,Chicago,United States,1776334879,51.0,50.0,87.0,6.44,Cloudy
WeatherUnderground,Chicago,United States,1776334806,22.22,22.22,97.0,11.27,Mostly Cloudy
WeatherUnderground,Chicago,United States,1776334717,57.0,56.0,76.0,11.27,Cloudy
WeatherUnderground,Chicago,United States,1776334904,16.11,60.0,81.0,14.48,Showers in the Vicinity
WeatherUnderground,Toronto,Canada,1776334716,55.0,52.0,74.0,17.7,Partly Cloudy
WeatherUnderground,Toronto,Canada,1776334840,22.22,22.22,66.0,1.61,Sunny
WeatherUnderground,Toronto,Canada,1776334754,60.0,59.0,89.0,11.27,Rain
WeatherUnderground,Toronto,Canada,1776334879,51.0,50.0,87.0,6.44,Cloudy
WeatherUnderground,Toronto,Canada,1776334806,22.22,22.22,97.0,11.27,Mostly Cloudy
WeatherUnderground,Toronto,Canada,1776334717,57.0,56.0,76.0,11.27,Cloudy
WeatherUnderground,Toronto,Canada,1776335101,28.33,33.33,77.0,11.27,Mostly Cloudy
WeatherUnderground,Mexico City,Mexico,1776334716,55.0,52.0,74.0,17.7,Partly Cloudy
WeatherUnderground,Mexico City,Mexico,1776334840,22.22,22.22,66.0,1.61,Sunny
WeatherUnderground,Mexico City,Mexico,1776334754,60.0,59.0,89.0,11.27,Rain
WeatherUnderground,Mexico City,Mexico,1776334879,51.0,50.0,87.0,6.44,Cloudy
WeatherUnderground,Mexico City,Mexico,1776334806,22.22,22.22,97.0,11.27,Mostly Cloudy
WeatherUnderground,Mexico City,Mexico,1776334717,57.0,56.0,76.0,11.27,Cloudy
WeatherUnderground,Mexico City,Mexico,1776335101,28.33,33.33,77.0,11.27,Mostly Cloudy
WeatherUnderground,Sao Paulo,Brazil,1776334840,22.22,22.22,66.0,1.61,Sunny
WeatherUnderground,Sao Paulo,Brazil,1776334754,60.0,59.0,89.0,11.27,Rain
WeatherUnderground,Sao Paulo,Brazil,1776334879,51.0,50.0,87.0,6.44,Cloudy
WeatherUnderground,Sao Paulo,Brazil,1776334806,22.22,22.22,97.0,11.27,Mostly Cloudy
WeatherUnderground,Sao Paulo,Brazil,1776334717,57.0,56.0,76.0,11.27,Cloudy
WeatherUnderground,Sao Paulo,Brazil,1776334716,18.33,18.33,83.0,12.87,Mostly Cloudy
WeatherUnderground,Buenos Aires,Argentina,1776334716,55.0,52.0,74.0,17.7,Partly Cloudy
WeatherUnderground,Buenos Aires,Argentina,1776334840,22.22,22.22,66.0,1.61,Sunny
WeatherUnderground,Buenos Aires,Argentina,1776334754,60.0,59.0,89.0,11.27,Rain
WeatherUnderground,Buenos Aires,Argentina,1776334879,51.0,50.0,87.0,6.44,Cloudy
WeatherUnderground,Buenos Aires,Argentina,1776334806,22.22,22.22,97.0,11.27,Mostly Cloudy
WeatherUnderground,Buenos Aires,Argentina,1776334717,57.0,56.0,76.0,11.27,Cloudy
WeatherUnderground,Buenos Aires,Argentina,1776334841,21.11,21.11,89.0,11.27,Light Rain
WeatherUnderground,London,United Kingdom,1776335028,55.0,52.0,74.0,17.7,Partly Cloudy
WeatherUnderground,London,United Kingdom,1776335176,22.22,22.22,66.0,1.61,Sunny
WeatherUnderground,London,United Kingdom,1776334812,60.0,59.0,89.0,11.27,Rain
WeatherUnderground,London,United Kingdom,1776334688,51.0,50.0,87.0,6.44,Cloudy
WeatherUnderground,London,United Kingdom,1776334904,22.22,22.22,97.0,11.27,Mostly Cloudy
WeatherUnderground,London,United Kingdom,1776335009,57.0,56.0,74.0,12.87,Cloudy
